p_id,p_name,p_category,p_id_shop,p_shop_name,p_brand,p_sold_quantity,p_original_price,p_current_price,p_discount_rate
7200007,Kệ để đồ văn phòng gỗ nhiều ngăn (VP-02),Kệ & Tủ,138859.0,Khải Nguyên Decor,OEM,222,185000,185000,0
149270062,Bàn gấp gọn bàn học online bàn laptop Xuân Hòa  BCN-05-00,Bàn ghế học sinh,108828.0,Tiện ích 1708,Xuân Hòa,3,380000,350000,8
199896162,"Đèn kẹp bàn chóa cổ điển xoay 360 - Đèn pixar dùng decor, làm việc, học bài tiện lợi",Nhà Cửa - Đời Sống,134154.0,Funu Home,Essesa,52,285000,235000,18
24156710,Hạt giống cải bẹ xanh mỡ RADO 57 (20g/gói) - Mustard greens seeds,Nhà Cửa - Đời Sống,264227.0,2CATStore,OEM,5,14832,14832,0
144636046,"Hạt giống Đậu Cove Bụi Lùn Sinh Trưởng Khỏe, Trồng Quanh Năm (gói 20gram) - Hạt giống Rạng Đông",Hạt giống,246160.0,Hạt Giống F1 HCM,Hạt giống Rạng Đông,45,15000,8600,43
109691565,"3 Chậu nhựa trồng cây MONROVIA 2 Gallon, Dòng M-Series, chậu trồng cây, chậu cây cảnh mini, để bàn, treo ban công, treo tường, cao cấp, chính hãng thương hiệu MONROVIA",Nhà Cửa - Đời Sống,54962.0,Docneem Official,Monrovia,152,180000,180000,0
110961102,"Đèn UV Led 9 bóng 3W Sấy Keo UV, Soi Tiền - UV9",Đèn khác,141792.0,Shop Mạnh Tiến,OEM,14,55000,45000,18
746116,Khoan Động Lực Nikawa NK-I700 – Xanh Dương,Máy khoan,1.0,Tiki Trading,Nikawa,20,790000,353000,55
72750385,Combo 4 gói Phân bón lá NPK hòa tan Sitto FoPro (100g x 4 ) ,Phân bón,15877.0,Hải Hải Long,Sitto,101,130000,130000,0
168960299,"Băng Keo Siêu Dính Đa Năng, Băng Dính Chống Thấm, Chống Dột Dán Được Trên Mọi Bề Mặt Chọn Size WaterProof Tape Chính Hãng Amalife – Băng Dính Chống Thấm Nhật Bản",Khác,55591.0,miDoctor,Amalife,100,40000,28000,30
58679495,Thảm trải sàn Sofa sang trọng hiện đại trang trí phòng khách Bali in 3D Nhung nỉ lì cao cấp BL09 - Khối tròn vàng,Trang trí nhà cửa khác,276990.0,TỦ NHỰA GHÉP SANSAN,OEM,7,298000,298000,0
3500727,Đồng hồ báo thức để bàn cao cấp,Đồng hồ để bàn,144800.0,CELINA LEE STORE,OEM,0,59000,59000,0
133811221,Bộ 3 Túi Đựng Chăn Màn Quần Áo Đa Năng Bằng Vải Chống Thấm Cực Tốt Tiện Dụng – Giao ngẫu nhiên- Hàng Chính Hãng MINIIN,Phụ kiện phòng ngủ khác,203034.0,Gia Dụng Trí Vũ,MINIIN,17,145000,145000,0
106633540,"Chuông Cửa Không Dây Thông Minh Besti BT-01, Chống Nước, Khoảng Cách Sử Dụng Trong 300M, 36 Loại Nhạc - Hàng Chính Hãng ",Chuông báo,143736.0,Besti,Besti,214,170000,170000,0
158789216,"Bộ 6 Tấm Lót Bàn Ăn Cách Nhiệt Cao Cấp, Chống Thấm, Chống Trượt-Hàng Chính Hãng",Phụ kiện nhà bếp khác,137411.0,Phụ Kiện Store 76,PaKaSa,15,210000,145000,31
147805864,Domino nối dây điện tiện lợi CH2 - Nối dây điện siêu nhanh,Linh kiện đèn,6351.0,Siêu Thị Linh Kiện,OEM,1,1199,1199,0
71137273,KỆ ĐỂ DÉP GỖ THÔNG 3 TẦNG 50- CAO 63 cm x DÀI 50cm,Nhà Cửa - Đời Sống,132509.0,Blue Home,Morninghouse,98,199000,199000,0
57025453,"Cây lăn bụi quần áo kiểu mới có nắp đậy dành cho nhân viên văn phòng rất tiện lợi,gọn nhẹ dễ sử dụng. kèm 2 cục dự phòng dễ thay",Nhà Cửa - Đời Sống,309465.0,HTH Shop,OEM,1,99000,69000,30
69572810,Sticker Giấy Dán Tường Decal Dán tường Mẫu Hoa Lá Cực Xinh ZH020,Decal & giấy dán tường,2684.0,HKT Home Shopping,ZOOYOO,33,90000,59000,34
77744010,Lõi lọc nước số 3  - CTO FILTER 10 inch Bigblue (béo) Yamato,Lõi lọc,8413.0,SMY (Tp.HCM),YAMATO,7,160000,155000,3
83398499,MC0 - 16x6x6 cm - 25 Thùng hộp carton trơn đóng hàng,Tủ,171824.0,MAGIX,MAGIX,151,22000,22000,0
100258425,"Hạt giống Ớt Xiêm Rừng Rado 377, Giống tự nhiên, Vị cay nồng,Rất cay, thơm -NON GMO- Hạt giống Rạng Đông, Chất lượng vượt trội !",Hạt giống,42056.0,KoyShop,Rạng Đông,83,7865,7786,1
165627032,"Bình lắc Shaker pha chế nhựa chia vạch đen 350ml, 500ml, 700ml, 1000ml chuyên dụng cụ pha chế trà sữa bartender",Dụng cụ pha chế,9006.0,Havamall,OEM,5,59000,59000,0
54040820,"Combo 3 Nắp Đậy nút chai có Vòi Rót Thông Minh Cho Chai Lọ Đựng Nước Mắm, Dầu Ăn, nước tương, Gia Vị Khác Tiện Dụng - Model 121 - Màu ngẫu nhiên",Nhà Cửa - Đời Sống,72242.0,Gia Dụng Kim Thịnh Phát,OEM,32,69000,69000,0
189154102,"Đèn ống bơ 3 màu ốp trần nổi công suất 7W,12w vỏ đen, trắng chất lượng cao",Đèn trần,223.0,KEGO Shop,OEM,36,80000,80000,0
36894982,"Tinh dầu đuổi muỗi, côn trùng Khuynh Diệp Chanh Hàn Quốc",Dụng cụ diệt côn trùng khác,20888.0,Minh House,OEM,622,25000,25000,0
112105315,"Combo 10 Móc Áo Kẹp 2 Đầu, nhựa đen, điều chỉnh kích thước, treo quần chân váy, giá tốt",Móc treo,171560.0,MikiBaby,OEM,187,49000,49000,0
75706283,Phễu thoát sàn ngăn mùi Inox 304 có lỗ thoát nước máy giặt,Thiết bị phòng tắm khác,291080.0,ShopAnZ,OEM,9,98900,98900,0
105100384,"Rổ inox ,rổ rửa rau,rổ úp bát đũa ,hàng inox dày dặn bóng đẹp đủ size 22_38",Khay,183703.0,Tongkhogiadungvietcook,OEM,50,45000,45000,0
23307365,Thước Cuộn Tự Động (Công Nghiệp) Tolsen 36015 8 x 25mm,Thước đo các loại,10508.0,Khởi Phát,Tolsen,61,118000,118000,0
190632300,"Đèn Led đom đóm Fairy Lights, 1 mét, 3 chế độ sáng, tặng kèm pin, tiện lợi, chịu nước, không hao điện |Greenhome",Đèn khác,293122.0,Dụng cụ làm vườn Greenhomevn,Greenhome,23,10620,7900,26
157153602,"Bộ hẹn giờ tự động KG316T/25A/220V rơ le hẹn giờ (màu đen ) công tắc hẹn giờ, ổ cắm hẹn giờ",Thiết bị điều khiển thông minh,163693.0,E smart,OEM,52,99000,99000,0
199527866,Combo 12 Bướm 3D Trang Trí Tủ Lạnh Hoặc Dán Tường,Decal & giấy dán tường,35488.0,Aquaria,OEM,4,118000,55000,53
99725340,"Khay gỗ decor bàn ăn, khay trà cà phê chữ nhật bo cạnh có tay cầm phong cách Nhật Bản",Khay,9249.0,Mạnh Cường,simefurshion,43,159000,133000,16
93165090,Bịt mắt che mắt ngủ hình gấu trúc dễ thương,Phụ kiện phòng ngủ,131912.0,Shop Thịnh,OEM,18,19000,19000,0
42749908,Combo 50 Hộp Làm Bánh Flan Hình Tim Gồm Nắp,Nhà Cửa - Đời Sống,72116.0,MimiShoping,OEM,138,47500,47500,0
100315648,"Set hũ thủy tinh làm sữa chua 200 ml DÁNG BỤNG BÉO, hũ thủy tinh đựng hương liệu, mật ong, làm sữa chua",Hũ,115414.0,Gold,OEM,5,75000,65000,13
196188267,"Aptomat chống giật (bảo vệ quá tải, ngắn mạch & chống dò điện) RCBO DoBo Korea",Ổ cắm,291828.0,Shop Dũng An,Dobo,15,14000,14000,0
95512139,"Túi hút chân không đựng chăn, quần áo, ga gối nhiều mẫu nhiều size",Phụ kiện phòng ngủ,9861.0,Shop woaini,OEM,759,20000,20000,0
109610880,Bao đàn Organ Kzm Kurtzman - Model K150 - Màu đen - Hàng chính hãng,Hộp đàn - Bao đàn,174653.0,KZM KURTZMAN OFFICIAL STORE,Kzm Kurtzman,294,270000,141000,48
197618584,TRÀ PHỔ NHĨ VÂN NAM CAO CẤP – 15 viên nén nhỏ gọn tiện lợi trong hộp thiếc sang trọng,Bình,304747.0,Cô Min Shop,OEM,4,95000,95000,0
110462470,Combo 2 Nắp Nhựa Bình Lắc Shaker Dùng Trong Pha Chế,Dụng cụ pha chế,186548.0,Gia dụng Bảo Trân,OEM,4,19000,19000,0
54393576,Đèn gương - đèn rọi trang trí UNIO hiện đại ,Đèn khác,6217.0,Monsky Lighting,MONSKY,11,395000,387100,2
173972788,BỘ 6 Đôi Đũa Và 6 Muỗng Hàn Quốc Có Hộp Mạ Vàng Sang Trọng,Đũa,28012.0,INOX THÁI LONG,OEM,10,175000,175000,0
171198348,"Ghế Xoay Văn Phòng Công Thái Học Ergonomic Có Ngả Lưng Gác Chân TANNI Premium 02 Plus, Ghế Xoay Gaming Cao Cấp Nhập Khẩu",Bàn ghế làm việc,247394.0,Tanni Ghế Xoay Làm Việc Văn Phòng,	OEM,179,2450000,1580000,36
191911126,"Kệ giày thông minh, tủ giày gỗ đa năng 4 tầng cánh tủ trắng, hai bên kèm kệ phong cách hiện đại 78x30x78 TAGO ND22",Kệ & Tủ,240872.0,Nhà Xinh MiA,OEM,1,294997,294997,0
73384182,Bộ 4 pin sạc AA dung lượng cao 3000 mAh kèm sạc DC401L Tự ngắt khi đầy Sạc Tốc Độ Cao Có Led báo trạng thái sạc,Máy sạc pin,17480.0,Ghế Nam Việt,OEM,79,300000,300000,0
174128094,SALE SỐC NỆM VĂN PHÒNG- ĐỆM NGỦ VĂN PHÒNG CHỐNG THẮM NƯỚC 75 X 180 X 3CM,Nệm,44079.0,Xưởng SX Nệm,OEM,144,350000,229000,35
46211490,Bộ ấm chén pha trà thủy tinh có lõi lọc - Hàng chính hãng,Bình,3803.0,SIÊU THỊ QQQ,TopMua,677,299000,269000,10
97924113,Đồng Hồ Báo Thức Dạ Quang Deli - Khung Thép Không Gỉ - 9024,Đồng hồ để bàn,113115.0,Deli Official Store,Deli,363,268200,149000,44
197709905,Viên Đất Nén Xơ Dừa Tiện Ích diệt khuẩn kháng sâu bệnh bổ sung vi sinh hữu cơ cho cây trồng - hoa - rau các loại,Nhà Cửa - Đời Sống,257976.0,Tổng kho hạt giống MB,OEM,827,2900,2900,0
2153187,Ổ Cắm Điện Tích Hợp Sạc USB Xiaomi Mi Power Strip - Hàng Chính Hàng,Ổ cắm,129537.0,Mi Hoàng Gia,Xiaomi,532,290000,219000,24
100900071,"Bình thủy tinh trồng cây thủy sinh, bình thủy tinh trồng cây, bình thủy tinh mini nuôi cá cảnh, bình thủy tinh treo giá",Bình,188396.0,Ken Garden,OEM,83,20000,20000,0
36629994,Pin Sạc Lithium 18650 3.7V  new,Pin tiểu,100919.0,XỐP DÁN TƯỜNG 3D SÀI GÒN,OEM,354,41000,41000,0
183335881,"RÈM VẢI MÀU XANH DƯƠNG TRƠN CHỐNG NẮNG, NHIỀU KÍCH THƯỚC LỰA CHỌN",Rèm,282852.0,Monaco Luxury,OEM,43,75000,75000,0
73509246,Thảm Bếp Bali siêu mềm mịn Bộ 2 Tấm 40x60cm + 120x40cm Sunzin Có đế chống trơn.,Thảm chùi chân,115879.0,Remato pro,SUNZIN,2147,44500,44500,0
155114109,"Ngăn Kéo Nhựa Nhỏ Mini, Khay Đựng Bút Gắn, Hộp ngăn kéo Treo Dưới Bàn Làm Việc Giúp Cất Giữ Gọn Gàng Bàn Làm Việc (Giao Màu Ngẫu Nhiên)",Nội thất phòng học,100773.0,Smart Trading,OEM,204,155000,155000,0
197849955,"Hộp cơm cắm điện giữ nhiệt văn phòng CTFAST - A08 : Thiết kế 2 tầng tiện dụng, chất liệu inox 304 cao cấp hỗ trợ hấp, nấu chín, làm nóng đồ ăn nhanh chóng - Tặng túi giữ nhiệt cao cấp",Hộp đựng thực phẩm,142623.0,LEDANTA,CTFAST,41,599000,459000,23
71544914, Ổ Cắm Wifi Thông Minh TP-Link Tapo P100 - Hàng Chính Hãng ,Ổ cắm,27572.0,NGUYENVUSTORE,TP-Link,297,188000,188000,0
103934891,Hạt giống Hoa Cúc Magic F1 - Nảy mầm cao Titapha,Hạt giống,92052.0,Phú Thành Phát,Titapha,220,13900,13900,0
199646886,"Máy Cọ Rửa Điện Đa Năng Sạc USB, Bàn chải Vệ Sinh Bếp, Bồn Rửa Mặt với 3 Đầu Thay Thế - Chính Hãng ",Bàn chải,137411.0,Phụ Kiện Store 76,PaKaSa,2,238000,179000,25
51105287,Bộ 4 ống hút Inox 304 kèm cọ rửa DandiHome,Phụ kiện phòng ăn khác,16347.0,DandiHome Việt Nam,DandiHome,1525,32000,32000,0
185949624,"Nệm ngủ trưa văn phòng, picnic /dã ngoại / cao cấp / siêu gọn nhẹ",Nhà Cửa - Đời Sống,3815.0,Chăn Drap Gối Nệm Thanh Xuân,OEM,60,199000,199000,0
142872658,Cuộn 10m giấy dán tường Xanh ngọc vân mịn có keo sẵn.,Decal & giấy dán tường,256755.0,Trangtrilyly,OEM,0,89000,89000,0
169475138,Hộp đựng thuốc gia đình thông minh nhiều tầng đủ dung tích,Tủ,109018.0,PhucKhangshop,DORON,65,189000,169000,11
59557271,Bộ tuốc nơ vít hợp kim nhôm 38 trong 1 đa chức năng UGREEN CM372 80459 - Hàng chính hãng,Nhà Cửa - Đời Sống,9884.0,Ugreen Official Store,UGREEN,83,325000,250000,23
184920186,Găng tay làm vườn chuyên dụng có móng vuốt,Dụng cụ làm vườn khác,258659.0,Pin Bom Shop,OEM,0,21070,21070,0
21056299,Nệm Cao Su Non Xuất Khẩu Cao Cấp ,Nhà Cửa - Đời Sống,300697.0,Nội thất Asaka 139 Phổ Quang,OEM,0,740000,740000,0
19882327,"BỒN CẦU 1 KHỐI, NHẬP KHẨU CAO CẤP CHÍNH HÃNG RHENWARE CB-970",Nhà Cửa - Đời Sống,50417.0,THIẾT BỊ VỆ SINH NHÀ TẮM RHENWARE,RHENWARE,45,4450000,2379000,47
1919081,Keo Dán Đa Năng Selleys Supa Glue Shock Proof (3ml),Khác,1028.0,TAVANA,Selleys,200,29000,29000,0
183251327,"Gương led cảm ứng treo tường, gương nhà tắm phòng tắm, gương đèn led cách viền kích thước 50x70cm",Nội thất phòng ngủ khác,253395.0,LGHome,OEM,0,865000,865000,0
21172404,Kệ Sách 5 Tầng Rộng 60cm,Nhà Cửa - Đời Sống,300697.0,Nội thất Asaka 139 Phổ Quang,OEM,2,590000,572300,3
115986066,Miếng Dán Chân Bàn Ghế Chống Trượt Bọc Lót Chân Bàn Ghế Chống Ồn Chống Xước Nền Nhà,Bảo vệ nhà cửa khác,167037.0,Hamart Gia Dụng Tiện Lợi,OEM,417,29000,19900,31
109689490,"3 Chậu nhựa trồng cây MONROVIA 6 Gallon, Dòng M-Series, chậu trồng cây, chậu cây cảnh mini, để bàn, treo ban công, treo tường, cao cấp, chính hãng thương hiệu MONROVIA",Nhà Cửa - Đời Sống,54962.0,Docneem Official,Monrovia,87,349000,349000,0
27819095,Dụng cụ hỗ trợ di chuyển đồ ,Nhà Cửa - Đời Sống,100773.0,Smart Trading,OEM,10,124000,124000,0
1347655,Bộ 5 Hộp Thủy Tinh Chịu Nhiệt Nắp Gài Hình Chữ Nhật Glass Happy Cook HCG-037R*5 (370ml / Hộp),Nhà Cửa - Đời Sống,1.0,Tiki Trading,Happy Cook,3304,435000,228000,48
166415705,Đèn ngủ led tiết kiệm năng lượng KOVER,Đèn ngủ,126380.0,Vimo,KOVER,88,31000,31000,0
55078105,"Gương Tròn Soi Treo Tường BEYOURs Khung Gỗ Decor - Mia-Circle-Mirror Trang Điểm - Nội Thất Phòng Khách, Phòng Ngủ",Nội thất phòng ngủ khác,12902.0,BEYOURs,BEYOURs,306,629000,409000,35
77899956,"Túi Bọc Giày Đi Mưa Thời Trang, Phượt, Đi học, Đi Làm Màu Xanh Dương FiDi",Áo mưa,13459.0,FIDI,FIDI,430,47000,36660,22
105892083,"Rèm Cửa Dán Tường, màn cửa sổ chống nắng may sẵn treo phòng ngủ, giường tầng, dán bếp",Rèm,42815.0,Marytexco - Home and Living Decor,OEM,16,149000,89000,40
139234524,"Bộ 50 Ly Giấy Trắng KETILO Cao Cấp 500ml(16oz), Chắc Chắn Cứng Cáp, Dùng 1 Lần Tiện Lợi Có Kèm Theo Nắp( Nắp Cầu)  - HÀNG CHÍNH HÃNG LG006",Ly,189298.0,KETI LO,KETILO,31,139000,118000,15
153866257,"Dụng cụ hỗ trợ thông mũi, chống viêm xoang mũi hiệu quả Nazal Nội địa Nhật Bản",Phụ kiện phòng ngủ khác,32017.0,Trading 247,OEM,227,126000,126000,0
52575157,"Đèn pin chiếu sáng HD01, bền đẹp, kiểu dáng gậy bóng chày mới lạ tiện dụng, độ bền cao",Nhà Cửa - Đời Sống,189419.0,Ngọc Quỳnh Shop HN,OEM,0,394740,394740,0
14626997,Túi đựng hộp cơm giữ nhiệt cao cấp KingZone,Nhà Cửa - Đời Sống,3346.0,Tiện Ích Az,KingZone,6307,47900,47900,0
21554232,Thác Khói Đốt Trầm Hương Tráng Men Thác Sen TS/M-06,Lư trầm,132026.0,Gia Dụng Henry,OEM,141,99000,99000,0
180250671,"Đèn dầu LED VỎ NHÔM NGUYÊN KHỐI cao cấp để bàn thờ Phật, bàn thờ ông bà, gia tiên, đèn bàn thờ cao cấp sử dụng điện 220v",Phụ kiện thờ cúng,285975.0,MARIS EC SHOP,OEM,12,139000,139000,0
117080023,Kệ Tủ Đựng Đồ Trang Điểm Mỹ Phẩm Trong Suốt 3 Tầng Có Tay Xách - Hàng chính hãng,Tủ,3803.0,SIÊU THỊ QQQ,pehouse,10,349000,259000,26
93226521,100 chai nhựa pet tròn 50ml -100ml ,Bình đựng nước,180041.0,Chai Nhựa Toàn Quốc,OEM,49,140000,140000,0
76193702,Hạt giống cải thìa Thượng Hải Phú Nông - gói 20gram,Hạt giống,179304.0,Hạt Giống Ba Miền Chịu Nhiệt,Phú Nông,11,11455,7875,31
113693449,"Mũi khoan tường, gạch Unika (Nhật) chân lục giác mã RJ",Máy khoan,174631.0,DCSG Official,UNIKA,112,63000,54810,13
146735738,23701 | Khay đáy gỗ size Đại chữ nhật đựng bánh thức ăn trái cây decor chụp ảnh,Khay,9249.0,Mạnh Cường,Gỗ Đức Thành,36,301000,183000,39
16729965,Bộ dụng cụ nâng và di chuyển đồ đạc thông minh,Nhà Cửa - Đời Sống,106273.0,Hitech07,OEM,11,72900,72900,0
117002181,"Phân Bón Siêu Lân Đỏ Hà Lan Ra rễ cực mạnh chống rét, chịu hạn, hạ phèn, giải độc hữu cơ, đẻ nhánh khoẻ, tập trung",Phân bón,260721.0,VẬTTƯ PHÂN BÓN HOA LAN CÂY TRỒNG,OEM,0,10000,10000,0
167188261,Lốc 50 Cái Ly Giấy FnB Trắng 7 Oz (210ml / Cái),Phụ kiện nhà bếp khác,1029.0,Paper cup,FnB,88,36000,36000,0
132074846,20x20x15 Combo 50 hộp Carton đóng gói hàng giá tại xưởng,Tủ,83192.0,BOXES VIỆT NAM,BOXES VIỆT NAM,31,157000,157000,0
48488492,Đèn Ngủ Hình Mèo Con Siêu Dễ Thương - Chất liệu Silicon Dẻo Cao Cấp An Toàn ,Nhà Cửa - Đời Sống,201101.0,TIẾN PHÁT STORE,OEM,12,110000,106700,3
2909915,Đầu Xịt Điều Chỉnh Tia AQT Bosch,Nhà Cửa - Đời Sống,1.0,Tiki Trading,Bosch ,16,350000,226000,35
160294313,"Bật lửa điện công suất cao 2 tia plasma cao 1cm lửa mạnh, sạc pin dễ dàng tiện lợi",Than,184269.0,Quang Duy Plasma,OEM,7,450000,450000,0
31713532,Móc áo Inox dẹp 8 móc T08D,Móc treo,5697.0,Huy Tưởng Tphcm,OEM,4,88000,76000,14
14814981,Đèn Ngủ Cảm Ứng Hình Quả Trứng,Nhà Cửa - Đời Sống,131912.0,Shop Thịnh,OEM,229,22000,22000,0
168960170,RONG BIỂN SẤY TỎI CHÀ BÔNG 150gr,Nội thất khác,74878.0,Gối cột sống TN,	OEM,9,75000,75000,0
114274258,Ổ khóa chống cắt Good D5-70,Ổ khóa,17153.0,Dothada Khóa,OEM,10,219000,219000,0
161501219,Lọ thủy tinh 1 cành hoa ,Nhà Cửa - Đời Sống,263955.0,CTSstores,OEM,15,30000,28500,5
2849819,Bộ Vòi Xịt Rửa Xe Tưới Cây Co Giãn MAGIC HOSE 30M,Vòi nước và phụ kiện tưới cây,100773.0,Smart Trading,OEM,2,135000,135000,0
46251779,"Set 20 đầu nối ống nước chữ T ống nhỏ giọt, phun sương 4/7mm (35x14x3mm)",Vòi nước và phụ kiện tưới cây,307.0,Ban Công Xanh,OEM,37,30000,30000,0
3684497,"Hộp Đựng Đồ Đạc, Quần Áo Đa Năng AM1 (cỡ nhỏ)",Tủ,11636.0,Giá Sài Gòn,OEM,84,88000,88000,0
10815935,Kềm bấm mỏ dài 9 inch Ingco HLNP0209,Kềm & Dũa các loại,115454.0,Trung Tâm Thiết Bị,iNGCO,0,94000,94000,0
6584053,Găng tay chống cắt Total TSP1701 Free size ,Nhà Cửa - Đời Sống,6433.0,THIẾT BỊ LAO ĐỘNG,Total,80,79000,79000,0
182843211,Đầu xịt tưới cây chạy pin sạc gắn chai nước có sẵn,Vòi nước và phụ kiện tưới cây,214264.0,shopCoD,OEM,3,159000,159000,0
112575233,Sét Ga Gối Cotton Tici Phong Cách Hàn Quốc Mềm Mại Mịn CÓ VỎ CHĂN ( không kèm ruột ) - Ko Vỏ Ôm,Bộ ga,126005.0,GẠO - HOME DECOR,OEM,29,319000,319000,0
32739555,Cây Lau Đa Năng Scotch Brite 3M 3 trong 1 XA004491008,Chổi,218397.0,De Blur Auto,3M,2,318000,318000,0
6876625,Bộ 8 cờ lê vòng miệng 6-19mm Total THT102286,Cờ lê,131867.0,KHO CỦA BỐ,Total,0,249000,249000,0
75524378,Vỏ bọc máy giặt cửa ngang chất liệu vải dù siêu bền chống mưa nắng màu xanh dương,Phụ kiện giặt ủi khác,135388.0,DAN Organic Mart,OEM,4,350000,350000,0
22626678,Hạt Giống Dâu Tây Chịu Nhiệt F1 High Quality Seeds - Nảy Mầm Cực Chuẩn ,Hạt giống,92052.0,Phú Thành Phát,OEM,372,7900,7900,0
34280222,Combo 2 Thùng vuông 55 lít - có bánh xe Duy Tân No.748 (61 x 43 x 32 cm),Khác,112953.0,Ngọc Diệp HCM,Duy Tân,96,500000,347000,31
53023418,"Ghế cabin , ghế ăn, ghế làm việc gỗ tự nhiên,",Bàn ghế làm việc,299912.0,KAYA FURNITURE,OEM,9,264000,250000,5
20997405,Áo Trùm Máy Giặt Cửa Trên Cỡ Lớn 9-12kg Chống Rách Chống Thấm,Phụ kiện giặt ủi khác,189110.0,An Nhiên 01,OEM,6,50000,50000,0
56769721, Bộ Ga Gối Cotton Đũi Tici Cao Cấp Nhiều Màu - TẶNG 01 VỎ GỐI ÔM,Bộ ga,43482.0,Lidaco Official Store,LIDACO,241,209000,205000,2
68694193,Túi đựng đồ nghề 10 inch cao cấp,Khác,34099.0,Túi Đồ Nghề Anh Tuấn,Tool bag Anh Tuan,64,75000,75000,0
118555400,BỘ NỒI ĐỨC 6 MÓN 12 CHI TIẾT DÙNG CHO MỌI LOẠI BẾP ( Có loại đo áp suất),Nồi các loại,193514.0,MarketOnline247,BUCOOK,28,969000,969000,0
200616951,Bộ nồi cao cấp chống dính Ultra Titanium SUNHOUSE ST2201B,Nồi các loại,1.0,Tiki Trading,Sunhouse,3,2152000,2152000,0
68545402,"Bộ 3 Đèn LED chiếu sáng không dây - Dán tường, 2 chế độ sáng, có điều khiển từ xa, dùng pin",Đèn khác,53713.0,linhkien1984,OEM,262,95000,95000,0
51047820,"1kg - Túi đựng rác gia đình , Bao đựng rác văn phòng 3 màu size trung 55x65",Túi đựng rác,92052.0,Phú Thành Phát,Titapha,895,68000,39000,43
203821171,Đồng hồ treo tường SHOUSE A211 Decor hiện đại kim trôi trang trí không gây tiếng động phòng khách chung cư cao cấp,Đồng hồ treo tường,141070.0,Shouse,Shouse,24,619000,619000,0
203208461,HỘP BẢO QUẢN THỰC PHẨM NGĂN MÁT FUNTASTIC 3L1 SET 4 TUPPERWARE,Hộp đựng thực phẩm,296807.0,HOME LIVING TÂN ĐỊNH,Tupperware,9,560000,560000,0
117090863,"Giường gấp gọn thông minh MDL65, khung thép sơn tĩnh điện kết hợp bánh xe dễ dàng di chuyển",Nội thất phòng ngủ khác,197696.0,PS STORE,pehouse,45,1724000,1724000,0
7957628,Cuộn dây cáp giàn phơi thông minh dài 9m lắp cho trần cao,Móc treo,138362.0,Giàn Phơi Thông Minh Đại Việt,OEM,64,84000,84000,0
14996421,Đèn ngủ hình nấm công nghệ đèn led,Nhà Cửa - Đời Sống,148060.0,THAFA,OEM,48,24000,24000,0
125024611,Thớt inox 304 nguyên khối kháng khuẩn hàng cao cấp ,Thớt nhà bếp,235026.0,Gia Dụng Hùng Mai,	OEM,0,145000,145000,0
16936176,Khay nhiều ngăn làm đá (Có nắp đậy) cao cấp tiện lợi - Hàng nội địa Nhật,Nhà Cửa - Đời Sống,152674.0,nhaxinhxinh,OEM,32,25400,25400,0
203222820,"Giường nghỉ trưa văn phòng gấp gọn MBC, khung thép sơn tĩnh điện, đệm bọc ga êm ái",Nhà Cửa - Đời Sống,197696.0,PS STORE,pehouse,40,1033000,1033000,0
164221758,"Túi lưới giặt đồ lót, Túi giặt bảo quản quần áo có khóa kéo và gọng nhựa LYPK31-32",Túi giặt,154803.0,Loving Yourself,	OEM,44,19000,14000,26
12494436,Đầu vòi tăng áp 3 mức độ cho bồn rửa chén  ,Nhà Cửa - Đời Sống,298600.0,GD Tiến Phát,OEM,1,85000,70000,18
91324983,Combo Sạc Nhanh Tự Ngắt DC401L Kèm 4 Pin AA/AAA,Máy sạc pin,17480.0,Ghế Nam Việt,OEM,23,280000,280000,0
22170940,Bàn Chải Chà Chân Cao Cấp - màu ngẫu nhiên,Bàn chải,6331.0,Thịnh Phát 1,OEM,10,34000,34000,0
146478930,82111 | Vá 3 rãnh gỗ sạch Gỗ Đức Thành,Đũa,9249.0,Mạnh Cường,Gỗ Đức Thành,5,52000,52000,0
21101765,Bàn Học Bàn Làm Việc Kết Hợp Kệ Sách Thương Hiệu IGEA,Nhà Cửa - Đời Sống,48574.0,IGEA Nội Thất Thông Minh,IGA,8020,649000,649000,0
55580718,"Bộ 3 Nồi Inox 304 Đáy Từ 5 Đáy Nagakawa NAG1352 (16cm, 20cm, 24cm) - Hàng Chính Hãng ",Nhà Cửa - Đời Sống,1.0,Tiki Trading,Nagakawa,1094,1890000,1118000,41
2236975,Tủ Nhựa Duy Tân Lớn 5 Tầng,Nhà Cửa - Đời Sống,1.0,Tiki Trading,Duy Tân,4024,837000,698000,17
81125162,Bình giữ nhiệt Elmich Inox 304 EL3667 420ml,Nhà Cửa - Đời Sống,1.0,Tiki Trading,Elmich,129,479000,309000,35
118315498,Dao gọt trái cây Tefal Comfort K2213504 9cm - Hàng chính hãng,Dao các loại,121435.0,Tefal Official Store - Chính hãng,Tefal,209,299000,169000,43
100321691,KỆ SÁCH- KỆ TRANG TRÍ 6 TẦNG TRƯNG BÀY THỊNH PHÁT FURNITURE  KS-TP 05  (70cm x 162cm),Tủ,94523.0,NỘI THẤT THỊNH PHÁT,THỊNH PHÁT FURNITURE,493,810000,610000,25
194818369,"Hộp Đựng Trang Sức Mini Cho Nữ, Đựng Vòng Cổ Nhẫn Bông Tai Hộp Đựng Đồ Trang Sức Có Khóa Kéo",Tủ,82579.0,Shop HBH247,HBH,47,79000,79000,0
