p_id,p_name,p_id_shop,p_shop_name,p_brand,p_categories,p_sold_quantity,p_original_price,p_current_price,p_discount_rate
142441475,"Hộp Sấy Và Khử Khuẩn Đũa Thìa Muỗng Thông Minh,  Có Nắp Đậy Cao Cấp Chống Côn Trùng, Kiến, Dán Tường Chắc Chắn- Hàng Loại 1 Chính Hãng MINIIN",203034.0,Gia Dụng Trí Vũ,MINIIN,Phụ kiện nhà bếp khác,72,229000,229000,0
71174837,Đèn Pin Mini Siêu Sáng XML-T6 miDoctor - Chính Hãng,37431.0,Amalife,miDoctor,Nhà Cửa - Đời Sống,1725,150000,87000,42
109854689,"Gối kê lưng Ema cho người đau mỏi thắt lưng, thoát vị đĩa đệm, bà bầu, người cao tuổi, dân văn phòng...",18299.0,Gối nêm Hi-Sleep Store,Ema,Gối các loại,235,520000,257400,51
35058677,Vỉ 5 Viên Pin CR1632 ( CR 1632/5BE x 1 Vỉ ) Panasonic Lithium 3 V - Hàng Chính Hãng,1242.0,"Vo Hoang Trading Co.,Ltd",Panasonic,Nhà Cửa - Đời Sống,806,82000,82000,0
28619438,"Thang nhôm rút gọn SUMIKA SK320 - Chiều cao tối đa 3.2m, chiều dài rút gọn 0.8m, hợp kim nhôm cao cấp, khóa chốt chắc chắn, đế cao su chống trượt, nhỏ gọn, di chuyển tiện lợi",1764.0,PGN Professional Equips & Cleaning,Sumika,Nhà Cửa - Đời Sống,1306,1500000,1180000,21
163170428,Chảo chống dính Inox liền khối Elmich Trimax Cz EL-383,1.0,Tiki Trading,Elmich,Chảo các loại,23,729000,613000,16
108605078,Pin kiềm Akaline AA Deli - Vỉ 2 viên/ 4 viên - 18500 / 18501,113115.0,Deli Official Store,Deli,"Pin tiểu, pin sạc",644,30600,30600,0
145971794,Siêu Phẩm Độc Quyền Ghế Văn Phòng Thông Minh Tay Cất Gọn AZP FURNITURE Ergonomic AZP-98723 XÁM - Style Đương Đại,110695.0,AZ PRICE FURNITURE,AZP,Bàn ghế làm việc,475,1890000,1290000,32
141075179," Thìa, Muỗng Cà Phê, Cafe Inox 304 mạ vàng, Ăn Hoa Quả, Sữa Chua Phong Cách Nhật Bản",151652.0,Jodily StarHome HP,Jodily StarHome,"Đũa, muỗng, nĩa",667,20000,20000,0
89472555,Thùng giấy ăn gấu trúc (30 gói) 1 GÓI 300 TỜ,309947.0,VinhQuang91,OEM,Phụ kiện nhà bếp khác,1,4999,4999,0
22403414,"Bình Pha Cafe Thế Hệ Mới Dễ Dàng, Tiện Lợi ( 350ml)",273117.0,Hadu Home,OEM,"Bình, ly uống cà phê và phụ kiện",11,95000,95000,0
139161475," Muỗng, Muôi Múc Canh, Vá múc canh Inox 304 Cao Cấp, Sang Trọng Cho Bữa Cơm",151652.0,Jodily StarHome HP,Jodily StarHome,"Đũa, muỗng, nĩa",659,45000,45000,0
172940012,"Bộ Dao Nhà Bếp Nhật 6 Món Cao Cấp - Chính hãng DODODIOS, dao nhà bếp Nhật Bản - Logo trên thân dao ngẫu nhiên",248883.0,DoDoDios Official Store,dododios,Dao các loại,101,300000,199000,34
126730148,"Hộp cơm thủy tinh 2,3 ngăn, hộp thủy tinh đựng thức ăn NIKKO INOCHI chính hãng",17480.0,Ghế Nam Việt,Inochi,Hộp đựng thực phẩm,219,105000,105000,0
85930722,Ổ cắm điện đa năng Hoco DC15 sạc nhanh PD18W hỗ trợ 4 cổng USB- cổng AC tiện dụng - Hàng chính hãng,141813.0,CHOCONGNGHE,Hoco,"Ổ cắm, ổn áp, biến áp",118,409000,409000,0
4630783,Ly Giữ Nhiệt Bằng Thép Không Gỉ Lock&Lock Clip Tumbler LHC4151GOD (540ml) - Gold,1.0,Tiki Trading,Lock&Lock,Nhà Cửa - Đời Sống,7663,506000,304000,40
53506406,Bình trà cà phê Cold Brew Hario 1L,108769.0,Hario Official Store,Hario,"Bình, ly uống cà phê và phụ kiện",398,399000,375000,6
20615119,Pin sạc AAA NiMH dung lượng lớn 1300mah (4 Viên AAA),17480.0,Ghế Nam Việt,OEM,"Pin tiểu, pin sạc",956,119000,119000,0
58207999,Thùng Đá Duy Tân (Họa Tiết Ngẫu Nhiên),1.0,Tiki Trading,Duy Tân,Root,388,243000,176000,28
20484673,Nắp ngồi rơi êm cao cấp thay thế cho các loại bồn cầu INAX thân dài 504-702-700-710-808-900,15938.0,Thiết bị vệ sinh VN,SUNZIN,Nhà Cửa - Đời Sống,734,295000,295000,0
186255503,"Chăn hè cotton 100% chần bông LIDACO thoáng khí, mát mẻ và bền màu khổ 200x230cm",43482.0,Lidaco Official Store,LIDACO,"Chăn, mền và phụ kiện",26,650000,599000,8
196176605,Kệ để máy tính đa năng Z08-2 NASI kệ màn hình máy tính để bàn bằng gỗ cứng chắc có hộc cất bàn phím ngăn kéo hộc để tài liệu văn phòng phẩm,290562.0,NASI Store,OEM,"Nội thất phòng học, làm việc khác",4,350000,249000,29
90721643,Công tắc điều khiển từ xa công suất lớn 100m/30A/220V bật tắt từ xa máy bơm nước máy rửa xe [BỘ 2 ĐIỀU KHIỂN MẪU MỚI 2021] ,163693.0,E smart,OEM,Thiết bị điều khiển thông minh,195,163000,163000,0
178112039,Chảo inox 3 lớp Elmich EL-3845 size 24,81839.0,Alô Bếp,Elmich,Chảo các loại,4,435000,435000,0
140953145,COMBO11 Tấm lót sàn nhà vệ sinh 3T. Vỉ nhựa lót sàn chống trơn Trải Sàn Nhà Tắm/Vệ Sinh/Nhà Bếp,234077.0,T Store 01,3T,Thảm chùi chân,269,70000,70000,0
66681741,Thảm đá siêu thấm hút Nhật bản - màu xám,126146.0,HKmarket Việt Nam,OEM,Thảm chùi chân,140,150000,150000,0
35876754,Ổ Điện Đa Năng Chống Giật 3 Cổng USB và 9 ổ cắm iCART,53713.0,linhkien1984,OEM,"Ổ cắm, ổn áp, biến áp",23,49800,49800,0
191985385,"Mặt Bàn Gỗ Cao Su Làm Kệ Sách, Kệ Trang Trí... bán sỉ lẻ sll",242368.0,Shop Đồ Gỗ Mini,OEM,Root,11,58000,58000,0
157511278,"Ổ cắm thông minh Wifi Rạng Đông - Chức Năng Hẹn Giờ Điều Khiển Từ Xa Bằng Điện Thoại, Dây 3m, 5m",132610.0,gia dụng mai trang,Rạng Đông,"Ổ cắm, ổn áp, biến áp",60,279000,270630,3
172157553,"COMBO 10 Lõi Lăn Bụi 10cm Quần Áo Siêu dính ,lăn tóc dính, lăn bụi thảm, dọn sạch lông thú cưng CB 10 LÕI",53713.0,linhkien1984,OEM,Root,39,64900,64900,0
172485065,"(kẹp)Giá 6 móc treo đồ đa năng, gắn cài kẹp dưới tủ kệ bếp quần áo để cốc ly",100773.0,Smart Trading,OEM,Root,10,39000,39000,0
80757840,"Combo 3 Hộp Vải Đựng Đồ Đa Năng TD2 – Túi Vải Thụy Điển Không Nắp Bộ 3 Chiếc Sang Trọng, Đẳng Cấp miDoctor",34473.0,Danido Store,miDoctor,Tủ,1039,230000,150000,35
35367209,GÓI 200 GRAM - CHẾ PHẨM EM - EMUNIV VI SINH - Ủ PHÂN - Ủ RÁC THẢI - CHUYỂN HÓA PHÂN BÓN ,59707.0,PHÂN BÓN,OEM,Phân bón,1692,24999,24999,0
59451922,Ổ cắm điện du lịch đa năng 2 ổ và 2 cổng sạc USB - Sopoka Q2U,246985.0,PHƯƠNG ĐÔNG TPHCM,Sopoka,"Ổ cắm, ổn áp, biến áp",16,215000,215000,0
186826373,Tấm lót sàn nhà vệ sinh MHI. Vỉ nhựa lót sàn chống trơn Trải Sàn Nhà Tắm/Vệ Sinh/Nhà Bếp.,290085.0,MHI Store,MHI,Thảm chùi chân,572,7400,7400,0
66210873,"Tiền cổ Indonesia, 100 Rupiah thuận buồm xuôi gió 1992, phong thủy sưu tầm",288397.0,Quà tặng lưu niệm LGD,OEM,Vật phẩm phong thủy khác,7,9191,9191,0
2226247,Decal dán tường hàng rào động vật cho bé ZOOYOO XL7181,2684.0,HKT Home Shopping,ZOOYOO,Decal & giấy dán tường,447,70000,39900,43
116598902,Nhiệt ẩm kế Bamboo Life Nhiệt kế điện tử đo nhiệt độ phòng Ẩm kế điện tử đo độ ẩm phòng ngủ thông minh có đèn nhỏ gọn chính xác hàng chính hãng,152044.0,Bố Kin,Bamboo Life,"Máy đo  nhiệt độ, độ ẩm",367,199000,193000,3
195153706,Phích Cắm Chuyển Đổi Từ 3 Chấu Sang 2 Chấu Bugu HHTB01 Phù Hợp Với Tất Cả Thiết Bị Điện Quốc Tế,160736.0,Love Me,Bugu,"Ổ cắm, ổn áp, biến áp",69,15500,15035,3
53187672,"Combo 8 Hũ Thủy Tinh Nắp Thiếc Đen vặn 100ML - Hũ 100ML đựng Yến chưng, Hủ thủy tinh đựng dầu dừa, hũ gia vị",232900.0,Chailothuytinhbinhtan,OEM,Nhà Cửa - Đời Sống,18,59000,59000,0
114996562,Mũi Khoan Gạch Men Đa Năng ️- ️ Mũi Khoan Đa Năng Mũi Khoan Tường Chân Lục Giác 4 Cạnh Đầu Chữ Thập,138358.0,Diennuoconline,OEM,"Máy khoan, mũi khoan",0,32000,32000,0
132144116,"Thảm chùi chân, lau chân công nghệ mới siêu hút nước, chống trượt, an toàn cho người dùng",67869.0,Zen,Friday's,Thảm chùi chân,1369,250000,149000,40
731223,Bộ Nồi Nhôm Poong Nyun FACPT - Cam Bông,190482.0,POONGNYUN OFFICIAL STORE,PoongNyun,Nồi các loại,0,5800000,3824000,34
147997433,Hoa Baby Bloom hồng baby Gypsophila hoa khô trang trí phòng,250615.0,HOA KHÔ SEFOR,OEM,Root,51,30900,30900,0
54505453,"Túi Đựng Hộp Cơm Giữ Nhiệt, Không Thấm Nước Delicious (23 x 15 x 21cm)",137411.0,Phụ Kiện Store 76,OEM,Phụ kiện nhà bếp khác,24,49000,49000,0
173946654,Size 1x1.9m - Chiếu điều hòa sợi mây cao cấp mát lạnh dễ vệ sinh giặt nhanh khô - DAMIHO - có thể làm chiếu ngủ văn phòng,269580.0,DAMIHO,OEM,Chiếu,30,149000,97000,35
28107066,BÌNH CẮM HOA THỦY TINH CAO CẤP CAO 20 CM,72116.0,MimiShoping,OEM,Lọ hoa,280,74138,43000,42
150666518,"Bộ chăn ga gối Cotton poly M2T bedding Xanh xước, vỏ chăn mền, drap nệm và 2 vỏ gối",252297.0,M2T Bedding Official,M2T BEDDING,Root,9,330000,264000,20
92365845,"Đèn năng lượng mặt trời 180W, 240w có remote sáng liên tục chuyên công trình đèn đường, sân vườn, trụ cổng.",145004.0,Thiết Bị Điện Thùy Dương,OEM,Root,69,536900,536900,0
132829504,Thảm chùi chân nhà vệ sinh phòng khách phòng bếp siêu hút nước 3 giây khô nhanh ,20367.0,VI TÍNH NAM TRUNG HẢI,OEM,Thảm chùi chân,60,45900,45900,0
45312334,Hộp 40 Viên ( 10 vỉ x 4 Viên ) Pin AA Panasonic ( Pin Tiểu ) NEO Siêu bền - Hàng Chính Hãng,71726.0,Thegioipin88,Panasonic,"Pin tiểu, pin sạc",204,180000,180000,0
113408095,"Mền nỉ, chăn nỉ",250936.0,Cửa Hàng nệm Thành Công,OEM,"Chăn, mền và phụ kiện",0,56000,56000,0
21903294,Bộ 4 Đèn Led 8 Bóng Siêu Sáng Cắm Cổng Usb,131912.0,Shop Thịnh,OEM,Nhà Cửa - Đời Sống,146,49900,49900,0
59421847,Hạt giống Hoa cúc Họa mi F1 - nảy mầm cao,92052.0,Phú Thành Phát,Titapha,Hạt giống,491,18000,18000,0
64203457,Sơn xịt mạ màu vàng GOLD KT183  Bosny (200ml/chai) - Nhập khẩu Thái Lan,138358.0,Diennuoconline,Bosny,Nhà Cửa - Đời Sống,0,85000,85000,0
67872006,"Giỏ sọt vải cỡ lớn đựng đồ giặt, quần áo bẩn có khung sắt xếp gọn sọc caro nhiều màu- Hàng chính hãng",10380.0,PhuKienMini,SmileBox,Giỏ đựng quần áo,91,319000,313000,2
129636171,Combo 5 Giỏ Sắt Treo Chậu Hoa Ban Công Hình Tròn - Màu Đen - Loại Tốt,281419.0,BITOM,OEM,"Bình, giỏ, lẵng, kệ, chậu, khay",24,112999,112999,0
159814407,"Túi Treo 6 Ngăn Bảo Quản Túi Xách, Phụ Kiến Chống Bụi Bẩn - Giao màu ngẫu nhiên",192111.0,BHome6868,OEM,Tủ,0,37000,37000,0
106504799,Tấm bảo vệ nệm chống thấm cho bé và gia đình HANVICO by Homemark tiêu chuẩn khách sạn cao cấp,149702.0,Homemark Official Store,Hanvico,Phụ kiện nệm,185,519000,389250,25
176309230,Lô túi rác màu tiện dụng Inochi - Soji 4 x 25L có quai cầm(4 cuộn),276984.0,Inochi Official Store,Inochi,Root,22,89000,57850,35
53244455,Đồng hồ lịch vạn niên Cát Tường 3A ,57392.0,GALLERY NHƯ QUỲNH,cát tường,Đồng hồ treo tường,17,490000,490000,0
72025170,Hạt giống Rau mầm Rau muống Titapha - nảy mầm cao,92052.0,Phú Thành Phát,Titapha,Nhà Cửa - Đời Sống,440,13900,13900,0
90184465,Bịt mắt ngủ con mèo - bịt mắt ngủ có túi nước giải nhiệt tặng kèm bịt tai chống ồn,9612.0,AUCOSTA,OEM,Phụ kiện phòng ngủ,156,65000,65000,0
20050948,"Xẻng đa năng du lịch, làm vườn gấp gọn",131912.0,Shop Thịnh,OEM,Dụng cụ làm vườn khác,173,51900,51900,0
137672584,"Móc dán tường Command 3M vỉ 1 cái cỡ lớn chịu lực 2.2kg - Dễ sử dụng, độ bền cao, bám cực chắc, tháo cực dễ 17003",239075.0,3M Official Store,3M,"Giá, móc, cây treo",35,44900,44900,0
23423670,Bảng gỗ treo cửa WC - B,2225.0,chuyên giấy dán tường aqa,OEM,Trang trí nhà cửa khác,85,85000,85000,0
150662279,Ruột gối hơi bông gòn M2T Bedding trắng tinh khiết gối đầu nằm êm ái hỗ trợ đầu và cổ,252297.0,M2T Bedding Official,M2T BEDDING,Root,17,70000,56000,20
650496,Hũ Thủy Tinh Nắp Cài Kín Hơi Fido Bormioli Rocco 149220M04321991 (1000ml),187817.0,SAPATA Official Store,Bormioli Rocco,"Hũ, lọ đựng gia vị",43,169000,152000,10
147867481,Đầu chuyển đổi máy mài góc D14mm thành máy cắt rãnh tường đa năng,240291.0,Bigshop6688,OEM,"Máy mài, máy cắt",14,145000,145000,0
21415129,"Bộ 3 mũi khoan bước, tháp phủ titanium 4-32mm khoét lỗ tròn chuyên khoan sắt, gỗ, tôn nhôm",291069.0,RUBY2,OEM,Nhà Cửa - Đời Sống,45,188376,94188,50
128133966,Đèn Ngủ Cảm Biến Ánh Sáng Rạng Đông - Đèn Ngủ Cảm Ứng Phát Hiện Chuyển Động ĐN02.LS 65x65/0.3W. ĐN01.PIR 65x65/0.3w,86578.0,Điện Nhật Hoàng,Rạng Đông,Root,0,82818,82818,0
177781730,Nến thơm Candle Cup/Agaya - Hương Hoa LAVENDER,159301.0,Thế giới mùi hương tự nhiên,Candle Cup,Nến trang trí & Phụ kiện,13,120000,120000,0
76101760,"Móc Treo Cán Chổi, Treo Cây Lau Nhà Kèm Móc Treo Đồ Đa Năng Dán Tường Inox 304 Cao Cấp",8437.0,LATIMAX - Gia Dụng 5 Sao,LATIMAX,"Giá, móc, cây treo",129,110000,75000,32
153047624,"Chậu trồng cây, chậu nhựa trồng cây kim cương trắng trồng hoa kiểng giá rẻ, nhiều kích thước",104384.0,Thanh Hà Store,OEM,"Bình, giỏ, lẵng, kệ, chậu, khay",67,23999,23999,0
21192669,Bộ 3 chai tạo bọt xà phòng 300ml - Hàng Nội Địa Nhật,19334.0,Asobu AU,OEM,Khác,11,86000,86000,0
99442591,Bộ hộp thủy tinh tròn Happy Cook 3pcs 400ml HCG-03C,174107.0,Happy Cook Offcial Store,Happy Cook,Hộp đựng thực phẩm,8,259000,179000,31
17904434,Đầu vòi hoa sen chậu rửa chén tăng áp_Đầu vòi rửa chén bát tăng áp lực nước 3 chế độ phun_ đầu tăng áp rửa chén bát nhựa ABS cao cấp_ đầu vòi rửa chén tăng áp,235248.0,lê chi 21062021,OEM,Nhà Cửa - Đời Sống,1,48000,48000,0
143082005,"[BẪY ĐA NĂNG] Lồng Bẫy Mèo,Lồng Bẫy Chuột,Bẫy Các Loại Thú 1",245282.0,Đại Lý Cần Câu Máy Câu,OEM,Root,31,245000,122500,50
176080673,Bộ chổi cọ toilet Kirei,156463.0,Gia dụng tiện ích store,Inochi,"Bàn chải, dụng cụ thông tắc, cọ rửa",7,51800,51800,0
113454140,"Khay treo bồn rửa bát có lưới lọc rác đa năng, tiện dụng",106273.0,Hitech07,OEM,Phụ kiện nhà bếp khác,46,18000,18000,0
202958654,"Rọ Gom Cỏ, Lồng cắt cỏ, Gom cỏ, Gạt cỏ",310760.0,Nông cơ Hiệp Phát,OEM,Dụng cụ làm vườn khác,3,75000,70500,6
152446747,Cây Lồng Đèn - cây cảnh vườn + tặng phân bón cho cây,129971.0,Phương Quyên,OEM,Cây cảnh,64,95000,47500,50
105742972,Vòi Phun Nước Giãn Nở Magic Hose 30m (100Ft) - Hàng Chính Hãng,99208.0,CORADO,MORADO,Vòi nước và phụ kiện tưới cây,73,189000,189000,0
194825671,"Thanh Inox Treo Đồ Dán Tường cho Nhà Bếp, Phòng Tắm",17480.0,Ghế Nam Việt,NAVIVU,Kệ nhà tắm,4,190000,190000,0
196201377,"Miếng Lót Ly Họa Tiết Terrazzo, Đế Lót Đá Xốp Diatomite Siêu Thấm Hút",17480.0,Ghế Nam Việt,NAVIVU,"Ly, cốc & phụ kiện ly",37,59000,59000,0
121110039,Pin Lithium Cell CR2430 2430 3V (trong vỉ) - 1 viên,79619.0,HTE Quy Nhơn,OEM,"Pin tiểu, pin sạc",92,16000,16000,0
113647480,"Chổi Cọ Nhà Tắm, Cọ Sàn, Gạt Kính Cán Dài 2 In 1 Siêu Đa Năng",206733.0,BaoAn Home,OEM,"Bàn chải, dụng cụ thông tắc, cọ rửa",79,139000,99000,29
145148381,Cây Lau Nhà 360 Độ Thân Inox + Bông Lau Cotton 100% ( Màu ngẫu nhiên ),93658.0,Gia Dụng Đông Tân,OEM,"Chổi, cây lau nhà",8,80000,75000,6
161022713,Ổ khóa số đồng 165 ABUS (40mm),19753.0,MSOFTVN,Abus,Ổ khóa,19,359000,341000,5
198524144,"Máy Tăm Nước Cầm Tay Vệ Sinh Răng Miệng Oral Irrigator Tăm Nước Nha Khoa Mini Chống Thấm Nước Bản Tiếng Anh - TẶNG CẠO LƯỠI VÀ 4 ĐẦU VỆ SINH CHUYÊN DỤNG, Máy Xỉa Răng Nước 3 Cấp Độ Làm Sạch Sâu",257279.0,Venus Cosmetics,OEM,Dụng cụ vệ sinh khác,0,288999,288999,0
179580839,Giấy tẩy trắng quần áo denkmit,290962.0,Đồ Gia Dụng 888,OEM,Root,5,179000,179000,0
21243760,Bộ 2 Đèn Led 8 Bóng Siêu Sáng Cắm Cổng Usb,131912.0,Shop Thịnh,OEM,Nhà Cửa - Đời Sống,141,29900,29900,0
83182924,"Áo choàng tắm tổ ong màu ghi HANTEXCO (full size, 100% cotton, thấm hút, mềm mại)",26465.0,Hantexco,OEM,Khác,65,495000,272250,45
173556518,Hàng Cao Cấp-Combo 10 Tấm Xốp Dán Tường Hoạt Hình 70x77 Sẵn Keo Siêu Dính,250437.0,XỐP DÁN TƯỜNG 3D BÌNH TÂN,OEM,Decal & giấy dán tường,55,210000,210000,0
67043418,"Combo 10 tờ tiền cổ Campuchia, hình ảnh Đức Phật, may mắn bình an",305881.0,Quà Tặng Sưu Tầm MP,OEM,Vật phẩm phong thủy khác,3,17989,17989,0
23635164,Thau Inox 304 - Size 34cm,231829.0,SHOP NGUYỄN KIM,OEM,Nhà Cửa - Đời Sống,6,69000,69000,0
26230975,Phân bò đã qua xử lý Tribat 3dm3,5967.0,mầm Xanh,Tribat,Phân bón,1688,16000,16000,0
70840667,Pin Energizer Specialty ECR2032 Vỉ 1 Viên,1242.0,"Vo Hoang Trading Co.,Ltd",Energizer,Nhà Cửa - Đời Sống,288,24000,24000,0
134443512,Phểu Nhựa Rót Nước - Hàng Chính Hãng,152429.0,MOHI,MO hi,Phụ kiện nhà bếp khác,72,18000,14000,22
49533208,Bột tẩy lồng máy giặt 450gram Gói vệ sinh máy giặt công nghệ Hàn Quốc,292068.0,LUXUBUSHOP,OEM,Phụ kiện giặt ủi khác,0,32000,32000,0
48452314,"Túi gói hàng niêm phong cao cấp DUTU - Màu Trắng - 25x35 Chất liệu nhựa PE siêu Bền, Dai, Bảo Mật",103102.0,Túi Gói Hàng DUTU,DUTU,Nhà Cửa - Đời Sống,88,71000,71000,0
138560376,Vòi tăng áp tạo hoa sen tiết kiệm nước bồn rửa bát,54154.0,hoangvietstore,OEM,Root,9,14900,14900,0
110471293,Combo 6 bóng đèn led bulb 7W MPE - Hàng chính hãng,187775.0,Tuấn Yến HCM,MPE,Bóng đèn,6,219000,219000,0
69483841,"Giá Để Giẻ Rửa Bát, Nước Rửa Chén Đa Năng Inox 304 Có Khay Hứng Nước Và Thanh Phơi Khăn - Tặng Sét 5 Kẹp Miệng Túi",42198.0,Click&Buy Shop,OEM,Nhà Cửa - Đời Sống,141,75000,75000,0
174825193,"100 Khuôn Giấy Lót KETILO Giấy Mềm Cao 3cm Lót Cupcake, Bánh Hấp, Bánh Nướng Nhiều Màu, Hình-CHÍNH HÃNG( Giao Ngẫu Nhiên) CC1",189298.0,KETI LO,KETILO,Khuôn làm bánh,26,29000,22000,24
110001516,Khăn Lông Cừu Siêu Mịn hút nước cực tốt Size 30 x 60cm Nhanh Khô,199903.0,Kho Gia Dụng HCM,OEM,Root,30,22000,22000,0
176843002,"Vỉ 16 Nẹp Dây Điện LỚN Dán Tường Móc Treo Kẹp Cố Định Dây Cáp Lớn (TV, Tủ Lạnh, Máy Giặt...)",167037.0,Hamart Gia Dụng Tiện Lợi,OEM,"Giá, móc, cây treo",6,35000,25000,29
98644631,Cây lau nhà san hô inox (bản 45 cm và 60 cm),51214.0,SunHoreca,OEM,"Chổi, cây lau nhà",1,133500,133500,0
197663163,Đèn Led Theo Nhạc Nhấp Nháy Nhôm Aluminum Đèn Nháy Trang Trí Không Dây Đa Sắc RGB Có App Điều Khiển Quay VideoTiktok Triệu View Đèn Laser Phòng Bay Cảm Ứng Chớp Theo Nhạc Pin Trâu Trang Trí Ô Tô Nhà Cửa,251934.0,Digital Smart Life,	OEM,Nhà Cửa - Đời Sống,3,530000,265000,50
132075012,8x8x15 Combo 50 hộp Carton đóng hàng giá tận xưởng,83192.0,BOXES VIỆT NAM,BOXES VIỆT NAM,Tủ,25,63000,63000,0
117595006,"10 thanh gỗ thông vuông kích thước 1cm nhiều kích thước làm mô hình, thủ công, đồ chơi, trang trí",170716.0,NỘI THẤT RIDECOR,OEM,Trang trí nhà cửa khác,5,60000,60000,0
152446673,Cây Lưỡi Hổ Viền Vàng - cây cảnh để bàn làm việc,129971.0,Phương Quyên,OEM,Cây cảnh,41,90000,45000,50
95503620,"Túi 100 Màng Bọc Thực phẩm, Thức Ăn Co Dãn Tái Sử Dụng Nhiều Lần HÀNG ĐẸP",309465.0,HTH Shop,OEM,Root,0,59000,33000,44
137998563,Cây cóc thái ra quả siêu sớm (ảnh thât),129971.0,Phương Quyên,OEM,Root,8,45000,45000,0
2596433,Vòi rửa chén nước lạnh gắn tường Water Heart TC-6531,258659.0,Pin Bom Shop,OEM,Nhà Cửa - Đời Sống,1,99000,99000,0
153268754,"Hủ Đựng Tăm Xỉa Răng Thông Minh, Hộp Đựng Tăm Nhấn Nút Tự Bật - PucaMart",141792.0,Shop Mạnh Tiến,OEM,Phụ kiện phòng ăn khác,0,19000,19000,0
120339115,"Thanh xốp chắn cửa đa năng chống bụi, chống va đập khi gió mạnh",158877.0,Liên Minh 1974,OEM,Khác,10,35000,35000,0
17594640,Công tắc hẹn giờ cơ công suất lớn 15A Timer 24H Camsco TB35-N,114948.0,SMW,OEM,"Ổ cắm, ổn áp, biến áp",133,171000,171000,0
97974099,"Gioăng cách âm khung cửa, Ron cách âm cao cấp dày 10-15mm đàn hồi cao ngăn bụi côn trùng phù hợp mọi loại cửa",184976.0,Phụ kiện nhà cửa và xe hơi,OEM,Root,21,34800,34800,0
123531334,"Bộ 2 chảo chống dính đáy từ Tefal So Chef dùng cho mọi loại bếp (chảo 24cm, 28cm) - Hàng chính hãng",121435.0,Tefal Official Store - Chính hãng,Tefal,Nhà Cửa - Đời Sống,468,1209000,729000,40
193709920,Bình Đựng Nước 1L Bao Bì Dễ Thương Có Vạch Báo Giờ Uống Nước Chia Lượng Nước Deli - Nhựa Cao Cấp An Toàn Đầy Đủ Kiểm Định Chất Lượng Phủ Hợp Bình Nước Thể Thao Cho Bé Tới Trường - VS822 VS823,113115.0,Deli Official Store,Deli,Bình đựng nước,127,178200,99000,44
70083074,"Ghế xếp thư giãn SUMIKA 199 - có lăn tay massage, khung vuông cao cấp, tải trọng 300kg",1764.0,PGN Professional Equips & Cleaning,Sumika,Nhà Cửa - Đời Sống,1178,1580000,1190000,25
7221847,"Bộ Nồi Inox Sunhouse Mama cao cấp 5 đáy SH784 (16cm, 20cm, 24cm) - Dùng cho mọi loại bếp - Hàng chính hãng",1.0,Tiki Trading,Sunhouse,Nhà Cửa - Đời Sống,2150,1340000,868000,35
173806101,"Kệ Nhà Vệ Sinh Toilet Thông Minh, Kệ Bồn Cầu, Nhà Tắm Sơn Tĩnh Điện - Chống Gỉ - Hàng Chính Hãng",249634.0,Homebox Store,JYooHome,Kệ nhà tắm,427,125000,88000,30
126725421,"Gối Cao Su Non Than Tre Gel Lạnh EMA Giúp Nâng Đỡ Đốt Sống Cổ, Chống Đau Vai Gáy - 2 Mặt Chuyên Biệt Cho Từng Mùa Nóng - Lạnh",18299.0,Gối nêm Hi-Sleep Store,Ema,Gối các loại,140,710000,351450,51
120273991,"Kệ Sách Tổ Ong Đa Tầng Dễ Lắp Ráp FIVO Mã FB01 Chất Liệu MDF Phủ Melamine Chống Ẩm, Chống Thấm Bề Mặt - Hàng Chính Hãng",112244.0,Vimila Mart,SPEVI,"Tủ, kệ sách",276,124000,120000,3
135442243,"Bộ Lục Giác Deli Đầu Bằng Chữ L Cao Cấp - Kiểu Dáng Nhỏ Gọn Giúp Người Dùng Cầm Nắm, Thao Tác Dễ Dàng DL230008 DL230009",47548.0,Nhà sách Chi An,Deli,Bộ lục giác,9,24000,24000,0
74014046,Bộ 6 Ống Hút Silicone Có Thể Tái Sử Dụng Kèm 2 Cọ Rửa Lock&Lock TLL080 ( 250 x 78 mm),38510.0,JoyMall LocknLock Chính Hãng,Lock&Lock,Phụ kiện phòng ăn khác,229,138000,89000,36
106281062,Bộ 6 Ly Bia Thuỷ Tinh Luminarc Benidorm 450ml - LUBEG2616,189048.0,Luminarc Official Store,Luminarc,Root,233,368000,368000,0
50254577,Thước Đo Khoảng Cách Bằng Tia Laser SNDWAY Phạm Vi 50m SW-M50 Cao Cấp AZONE,18847.0,Siêu Thị Thiết Bị GeoTes,SNDWAY,Nhà Cửa - Đời Sống,4,379000,379000,0
96183241,Chân đàn Organ/ Piano đa năng - Kzm Kurtzman STX2 - Dáng chữ X đôi - Màu đen - Hàng chính hãng,174653.0,KZM KURTZMAN OFFICIAL STORE,Kzm Kurtzman,Phụ kiện nhạc cụ khác,494,245000,149000,39
68846901,"Thang nhôm ghế gia đình 4 bậc SUMIKA SK304 - Chiều cao 1.45m, tải trọng 150kg",1764.0,PGN Professional Equips & Cleaning,Sumika,Nhà Cửa - Đời Sống,279,900000,710000,21
133137369,"Túi Zip viền đỏ, Bộ 100 túi Zipper Chỉ Đỏ đủ size to nhỏ",266766.0,Tạp hóa Chun,OEM,"Túi, màng bọc thực phẩm",102,9000,9000,0
