p_id,p_name,p_id_shop,p_shop_name,p_brand,p_categories,p_sold_quantity,p_original_price,p_current_price,p_discount_rate
197659976,"Đèn Ngủ Để Bàn Gỗ HUTA G3 Chao Vuông Độc Đáo Vingtage, Decor Trang Trí Phòng Ngủ, Đọc Sách Đầu Giường, Điều Chỉnh Độ Sáng, Bóng Led Sáng Vàng Tiết Kiệm Điện",295844,HUTA Light For Life,HUTA Light For Life,Đèn ngủ,3,258000,179000,31
479668,Bình Nước Pet Lock&Lock HAP730 1.2L,189219,JA STORE,Lock&Lock,Bình đựng nước,25,49000,42000,14
52279638,Combo 3kg túi đựng rác không lõi EIG size CỰC ĐẠI  78 x 92cm (Đen),266755,Tạp hóa Vân An,OEM,Túi đựng rác,13,90000,90000,0
100315648,"Set hũ thủy tinh làm sữa chua 200 ml DÁNG BỤNG BÉO, hũ thủy tinh đựng hương liệu, mật ong, làm sữa chua",232900,Chailothuytinhbinhtan,OEM,"Hũ, lọ đựng gia vị",109,45000,43000,4
153768138,"Kệ sách để hồ sơ tài liệu đa năng để bàn bằng gỗ, kệ tài liệu, kệ đựng giấy A4 - KS01",213176,Mộc Sinh,OEM,"Tủ, kệ sách",13,200000,200000,0
95512139,"Túi hút chân không đựng chăn, quần áo, ga gối nhiều mẫu nhiều size",9861,Shop woaini,OEM,Phụ kiện phòng ngủ,759,20000,20000,0
16382581,Hạt Giống Rau Dền Xanh Lá Tròn RADO 17,42056,KoyShop,Rạng Đông,Hạt giống,74,7865,7000,11
764228,Đèn Ngủ LED Cảm Biến Quang Hình Trái Dâu Điện Quang ĐQ LNL01 WW (0.3W) – Ánh Sáng Vàng,17490,Điện Quang Official Store,Điện Quang,Đèn khác,37,132700,86000,35
196343204,"Bình Giữ Nhiệt Inox 304 Không Gỉ Có Khay Lọc Trà Deli - Chất Liệu An Toàn - Thiết Kế Sang Trọng, Màu Sắc Thanh Lịch, Tiện Lợi, Pha Trà Cà Phê Giữ Nóng Lạnh - Hàng Chính Hãng - VS812 VS814",113115,Deli Official Store,Deli,Bình giữ nhiệt,35,232200,109000,53
167469657,Thùng 40 Gói Giấy Ăn Rút Hình Thỏ Nội Địa Trung 300 tờ/bịch,298269,ThuyDungShop2002,OEM,Root,0,98999,98999,0
105717965,Bình Giữ Nhiệt 2GOOD FLASK WM-02 Sport Lid (946ml) - Hàng Chính Hãng,68379,2GOOD Official Store,2Good,Bình giữ nhiệt,379,375000,370000,1
155546820,Hộp nhựa đựng thực phẩm tủ lạnh 2 lớp Homepower ghi chú thời gian bảo quản thông minh kèm rổ thoát nước tiện lợi - Cao cấp,166385,Homepower Official Store,Homepower,Hộp đựng thực phẩm,307,185000,155012,16
58075258,"Ổ cắm điện kéo dài 5m
Model: RD-S02.E03/10A-5M",35144,Rạng Đông Official Store,Rạng Đông,"Ổ cắm, ổn áp, biến áp",284,115500,57750,50
135350935,Set mỏ hàn thiếc mini  220V 60W với 5 mũi hàn +thiếc + nhựa thông tiện dụng,236529,Cá Mập Trắng,EOM,Máy hàn,81,99000,99000,0
164924067,"Đèn Pha Philips LED BVP150 G2 - Công Suất 10W, 20W, 30W, 50W, 70W",1785,Philips Lighting Vietnam, Philips,Đèn ngoài trời,60,387000,290300,25
75330721,"Then Chốt Cài Cửa, Chốt Khóa Bằng Thép Không Gỉ KUNBE An Toàn Tiện Lợi Nhiều Kích Thước",61513,chat24h,KUNBE,Bảo vệ nhà cửa khác,521,50000,19000,62
655378,Đèn Tích Điện Đa Năng 360 Cỡ Trung Sunhouse SHE-6848LA - Trắng,1,Tiki Trading,Sunhouse,Đèn khác,256,331000,166000,50
180019962,"KỆ TIVI PHÒNG KHÁCH ĐẸP, HIỆN ĐẠI DÀI 1M4 - THỊNH PHÁT FURNITURE KTV-TP06 (140cm x 50cm x 40cm)",94523,NỘI THẤT THỊNH PHÁT,OEM,Kệ & Tủ,19,2100000,1170000,44
177068286,Cây Hoa Sứ Kỳ Duyên - cây cảnh để bàn + tặng phân bón cho cây,129971,Phương Quyên,OEM,Cây cảnh,19,110000,55000,50
108918404,GA GIƯỜNG THUN LẠNH MÀU TRƠN,190446,Tiệm Blue,OEM,"Bộ ga, ra, drap",346,100000,100000,0
176309552,Bộ 4 hộp thực phẩm tròn Hokkaido (500100015002500) Nhạt,276984,Inochi Official Store,Inochi,Root,10,219000,109500,50
82385249,Vợt muỗi NAKAGAMI 3 trong 1 diệt muỗi tự động 3 chức năng thế hệ mới công nghệ Nhật Bản - Màu ngẫu nhiên,118406,Vạn Tín Store,NKGM,Vợt muỗi,316,149000,149000,0
49463598,Bình thủy tinh đựng nước Hario 1.4L,108769,Hario Official Store,Hario,Nhà Cửa - Đời Sống,291,395000,333000,16
194197591,LƯỚI VÕNG CAO CẤP AN BÌNH [hàng xuất khẩu],252096,Võng Xếp An Bình,OEM,Võng,4,205000,205000,0
166081758,ĐỆM NGỒI 3D SILICON CAO CẤP THOÁNG KHÍ CHỐNG ĐAU MỎI,183099,Ngoc LinhStore,OEM,Nhà Cửa - Đời Sống,60,74400,74400,0
10287946,Nước Cắm Hoa ASA Đậm Đặc 400ml,11292,Hoang Anh Cosmetics,ASA,Lọ hoa,861,63000,51000,19
161952967,"[CHÍNH HÃNG] Ghế Lười Tựa Lưng Tatami Kiểu Nhật Bản, Ngồi Bệt Tựa Lưng Điều Chỉnh 5 Cấp Độ Phù Hợp Với Mọi Lứa Tuổi ",248883,DoDoDios Official Store,dododios,Bàn ghế các loại,24,550000,375000,32
21056299,Nệm Cao Su Non Xuất Khẩu Cao Cấp ,300697,Nội thất Asaka 139 Phổ Quang,OEM,Nhà Cửa - Đời Sống,0,740000,740000,0
188153396,Thùng gạo Clear Duy Tân,1,Tiki Trading,Duy Tân,Khác,17,299000,174000,42
41369285,01 Gói Hạt Giống Rau Chân Vịt ( Cải Bó Xôi ) - Nảy Mầm Cực Chuẩn,42056,KoyShop,OEM,Hạt giống,385,6990,6000,14
1919081,Keo Dán Đa Năng Selleys Supa Glue Shock Proof (3ml),1028,TAVANA,Selleys,Khác,200,29000,27000,7
137672522,"Bộ 20 Móc dán tường trong suốt Command 3M tải trọng 225g - Bám cực chắc, tháo cực dễ, phù hợp cho trang trí 17026",239075,3M Official Store,3M,"Giá, móc, cây treo",7,61000,61000,0
189558566,Cốc giữ nhiệt inox 304 Elmich EL-8010OL dung tích 500ml,1,Tiki Trading,Elmich,Bình giữ nhiệt,13,490000,407000,17
201346805,Phin nhôm Trung Nguyên hoa văn - có hộp,72479,Trung Nguyên Legend,Trung Nguyên Legend,"Bình, ly uống cà phê và phụ kiện",4,56000,56000,0
102464159,Sơn xịt ATM Spray đa năng xịt trên mọi chất liệu cao cấp,246985,PHƯƠNG ĐÔNG TPHCM,ATM,Sơn,112,38000,38000,0
173439331,"Đèn Học Để Bàn , Đèn Đọc Sách 3 Chế Độ Sáng Bảo Vệ Mắt PaKaSa - Hàng Chính Hãng ",137411,Phụ Kiện Store 76,PaKaSa,Đèn bàn,6,300000,300000,0
58179180,"Dầu diệt mối diệt côn trùng tận gốc sifa  500ml dạng chai xịt tiện lợi , cao cấp",5697,Huy Tưởng Tphcm,Sifa,Dụng cụ diệt côn trùng khác,188,75000,36000,52
100316528,Combo 4 đồng xu 1000 đồng Việt Nam 2003,114400,Dịch Vụ Sưu Tâm PhươngNam Vinanumis,PHƯƠNG NAM VINANUMIS,Vật phẩm phong thủy khác,25,25000,25000,0
185647202,"Tranh Cát Chảy Chuyển Động 3D KUNBE Nhiều Mẫu Trang Trí Nhà Cửa Bàn Làm Việc, Giảm Stress",61513,chat24h,K KUNBE everything you need,Nhà Cửa - Đời Sống,159,203000,189000,7
27819095,Dụng cụ hỗ trợ di chuyển đồ ,6351,Siêu Thị Linh Kiện,OEM,Nhà Cửa - Đời Sống,1,89999,89999,0
57448218,"HŨ THỦY TINH NUÔI KOMBUCHA, ĐỰNG  THỰC PHẨM ",232900,Chailothuytinhbinhtan,OEM,Nhà Cửa - Đời Sống,74,45000,43000,4
24800635,Mền Thái Lan lông cừu cao cấp Ánh Sao - Size 1m7 x 2m,239039,Gia Dụng Đăng Khôi,OEM,"Chăn, mền và phụ kiện",30,139000,132050,5
976113,Bộ 3 hộp thủy tinh chữ nhật HappyCook 370ml Kèm Túi Giữ Nhiệt HCG-03RE,1,Tiki Trading,Happy Cook,Nhà Cửa - Đời Sống,7965,307000,196000,36
198102764,"Thảm Chùi Chân, Lau Chân Lông Siêu Hút Nước, Chống Trượt, An Toàn Khi Sử Dụng",67869,Zen,Friday's,Thảm chùi chân,34,150000,99000,34
75661165,"[Chọn màu] Bộ 20 Vỏ bọc chân bàn ghế silicon dày hình vuông, miếng silicon dày bọc chân bàn ghế chống trượt GD423-BCGVuong-20",12619,CATAN shop,OEM,Bảo vệ nhà cửa khác,602,73500,73500,0
151039351,Hộp Trữ Đông Mini TUPPERWARE 140ml,144326,LILY STORE,Tupperware,Hộp đựng thực phẩm,20,80000,50000,38
4533677,Bộ lọc nước sinh hoạt 1 cấp lọc 10inch Yamato YMTH10-1T,8413,SMY (Tp.HCM),YAMATO,Thiết bị lọc,402,210000,154000,27
88074012,KÉT SẮT MINI HÌNH QUYỂN SÁCH,258659,Pin Bom Shop,OEM,Nội thất phòng ngủ khác,10,82000,82000,0
199254482,"Đèn pin cầm tay siêu sáng chiếu xa 500m có Zoom xa gần, chip Led XHP50 tâm tròn, pin trấu, 7 chế độ sáng, chống nước IPX6",8999,Rẻ cùng bạn,OEM,Đèn pin,3,149000,135000,9
198057894,KHÒ GA ĐÁNH LỬA TỰ ĐỘNG (hàng loại 1 tốt nhất),298030,Đại lý đồ gia dụng LUCY,OEM,"Than, cồn & Dụng cụ mồi lửa",9,82000,41000,50
144916637,Gói 20 Chiếc Khăn Cotton Nén Sử Dụng Một Lần Tiện Dụng Cho Du Lịch Khổ 20x24cm Khăn Uớt Viên Kẹo,239039,Gia Dụng Đăng Khôi,OEM,Khăn,2,25000,23750,5
148845176,trà gừng đường đỏ,184833,TRÀ VÀ TRÀ CỤ SHOP,OEM,"Bình, ly uống trà và phụ kiện",40,86000,86000,0
49659480,Phao Nước Thông Minh-Phao Tự Động chống Tràn KS86011,48228,FROOD,OEM,Vòi nước và phụ kiện tưới cây,6,99999,92000,8
200843628,"Đầu chuyển đổi máy khoan pin, bắn vít thành máy cắt tôn đa năng",214264,shopCoD,OEM,"Máy mài, máy cắt",3,329800,329800,0
8148555,Combo 5 Viên Nam Châm Đất Hiếm 8x3mm ( từ tính hút cực mạnh),271398,Linh Kiện Điện Tử 720,OEM,Khác,6,24900,21000,16
2004139,Nắp đậy dùng cho lò vi sóng nội địa Nhật Bản,2036,SHOP NHẬT 247,OEM,Nhà Cửa - Đời Sống,1627,39000,34000,13
76193702,Hạt giống cải thìa Thượng Hải Phú Nông - gói 20gram,18516,Nông Nghiệp Phố,Phú Nông,Hạt giống,42,9000,6000,33
175151025,"Ghế xếp thư giãn SUMIKA 199 - Khóa Kim loại Bền Bỉ- có lăn tay massage, khung vuông cao cấp, tải trọng 300kg - Tặng Kèm Khay + Gối - Luôn Có Phụ Kiện Thay Thế",265874,VIỆT Á SHOP,Sumika,Bàn ghế các loại,18,997000,967000,3
16109078,Áo Mưa Poncho Cánh Dơi,270166,Áo mưa song thiên,OEM,"Áo mưa, ô dù và phụ kiện đi mưa",2,84800,84800,0
113693449,"Mũi khoan tường, gạch Unika (Nhật) chân lục giác mã RJ",174631,DCSG Official,UNIKA,"Máy khoan, mũi khoan",112,63000,56700,10
201157642,Bình Gas Bơm Bật Lửa BlueSky Tặng kèm khăn lau pakasa,258659,Pin Bom Shop,OEM,Nhà Cửa - Đời Sống,324,48000,48000,0
117002181,"Phân Bón Siêu Lân Đỏ Hà Lan Ra rễ cực mạnh chống rét, chịu hạn, hạ phèn, giải độc hữu cơ, đẻ nhánh khoẻ, tập trung",212248,HeLiCorp,OEM,Phân bón,434,18000,8000,56
44278761,Vỉ 2 Tuýp Keo AB Siêu Chắc Đa Năng,152674,nhaxinhxinh,OEM,Khác,331,15000,15000,0
117977833,Hạt giống rau mồng tơi cao sản VTS50,118406,Vạn Tín Store,Sen Vàng Seeds,Hạt giống,16,13500,11000,19
48306780,Hạt giống Cải ngọt Cao Sản Phú Nông (20g / Gói),18516,Nông Nghiệp Phố,Phú Nông,Nhà Cửa - Đời Sống,70,9000,7000,22
160294313,"Bật lửa điện công suất cao 2 tia plasma cao 1cm lửa mạnh, sạc pin dễ dàng tiện lợi",184269,Quang Duy Plasma,OEM,"Than, cồn & Dụng cụ mồi lửa",7,450000,405000,10
94737774,HỘP ĐỰNG ĐỒ LÓT 12 NGĂN,132509,Blue Home,Morninghouse,"Tủ, thùng, hộp, khay đựng đồ",64,39000,32000,18
166155723,Nệm Bông ép Hàn Quốc giá siêu rẻ size từ 1m đến 1m8,58133,Nội Thất ĐạiThành,	OEM,Nệm,2,635000,435000,31
176780903,"KỆ BỒN CẦU, KỆ MÁY GIẶT INOX 304 ĐA NĂNG (KMG05)",21857,Ipitt Shop,OEM,Kệ nhà bếp,13,259000,259000,0
16960933,Vòi Lavabo Lạnh inox SUS 304_Vòi Chậu Lavabo_ vòi lavabo inox cao cấp dùng cho chậu rửa mặt,2812,ĐIỆN HÂN BÁCH,OEM,Nhà Cửa - Đời Sống,147,76000,76000,0
109511333,"Kệ Góc 4 Tầng, Kệ Nhà Tắm Chống Nước",57244,AVA Decor,OEM,Kệ nhà tắm,22,220000,209000,5
36302375,Túi Đựng Hộp Cơm Giữ Nhiệt Đa Năng Họa Tiết Cá Và Sóng Biển Siêu Hot - Vàng,16725,Sứa Closet,OEM,Túi đựng hộp cơm,10,56916,26000,54
112575233,Sét Ga Gối Cotton Tici Phong Cách Hàn Quốc Mềm Mại Mịn CÓ VỎ CHĂN ( không kèm ruột ) - Ko Vỏ Ôm,126005,GẠO - HOME DECOR,OEM,"Bộ ga, ra, drap",28,319000,306000,4
6876625,Bộ 8 cờ lê vòng miệng 6-19mm Total THT102286,6433,THIẾT BỊ LAO ĐỘNG,Total,"Cờ lê, mỏ lết, búa các loại",29,249000,249000,0
34280222,Combo 2 Thùng vuông 55 lít - có bánh xe Duy Tân No.748 (61 x 43 x 32 cm),112953,Ngọc Diệp HCM,Duy Tân,Khác,96,500000,358000,28
201695619,XỊT TINH DẦU BƯỞI VIJULLY,139928,Mypham232376,oce,Khác,3,120000,60000,50
188568648,Phân dơi hữu cơ cao cấp Indonesia Bat Guano,18516,Nông Nghiệp Phố,OEM,Dụng cụ làm vườn khác,11,30000,25000,17
181461161,Ô dù che mưa đi nắng tự động xếp gấp gọn 10 nan chống UV cao cấp cho ô tô xe hơi nhiều màu,227145,CỦ SU HÀO,OEM,"Áo mưa, ô dù và phụ kiện đi mưa",1,109000,109000,0
108430436,"Nhiệt ẩm kế Tanaka Th337 - Đo nhiệt độ, độ ẩm trong nhà và ngoài trời",133020,Thiết bị y tế Gia Đình HME,Tanaka,"Máy đo  nhiệt độ, độ ẩm",53,165000,119000,28
117090863,"Giường gấp gọn thông minh MDL65, khung thép sơn tĩnh điện kết hợp bánh xe dễ dàng di chuyển",197696,PS STORE,pehouse,Nội thất phòng ngủ khác,45,1724000,1724000,0
203222820,"Giường nghỉ trưa văn phòng gấp gọn MBC, khung thép sơn tĩnh điện, đệm bọc ga êm ái",197696,PS STORE,pehouse,Nhà Cửa - Đời Sống,40,1033000,1033000,0
117808254,"Chậu Gội Đầu Tại Giường, Tại Nhà Cho Người Già, Bà Bầu, Bệnh Nhân Việt Nhật Thau Gội Đầu Chất Liệu Nhựa Cao Cấp Siêu Bền",115414,Gold,OEM,"Xô, thau, chậu",15,150000,109000,27
91324983,Combo Sạc Nhanh Tự Ngắt DC401L Kèm 4 Pin AA/AAA,126913,MAGICBOX,OEM,Máy sạc pin,0,256000,256000,0
101947582,Combo 2 Khăn Lau Đa Năng Siêu Thấm Nước,277866,WFAST,OEM,Khăn,5,6890,6890,0
100321691,KỆ SÁCH- KỆ TRANG TRÍ 6 TẦNG TRƯNG BÀY THỊNH PHÁT FURNITURE  KS-TP 05  (70cm x 162cm),94523,NỘI THẤT THỊNH PHÁT,THỊNH PHÁT FURNITURE,"Tủ, kệ sách",492,810000,610000,25
75354717,"Tủ Quần Áo 2 Buồng 6 Ngăn Tiện Lợi, Tủ Vải 170cm Chất Lượng Cao Chắc Chắn, Vững Chãi - Hàng Chính Hãng miDoctor",34473,Danido Store,miDoctor,Tủ,982,350000,265000,24
181120173,"Bình Giữ Nhiệt Kim Cương 1000ml và 1200Ml Inox 304- Học Viện Yoga QG- Chống Rỉ Set, Nắp Đậy Chặt, Giữ Nhiệt Nóng Lạnh Tốt 6- 8h, Quai Đeo Chắc Chắn, Thiết Kế Sang Trọng, Màu Sắc Thanh Lịch, Tiện Lợi, Pha Lọc Trà, Hàng Chính Hãng",205461,Học Viện Yoga Quốc Gia,Học Viện Yoga Quốc Gia National Yoga Academy,Bình giữ nhiệt,75,168000,128000,24
129742630,"Bình giữ nhiệt kiểu dáng coffee holic 550ml chất liệu thép không gỉ Inox 304 nhỏ gọn, tiện lợi BGN13",146174,HOÀNG HÀ 888,TAKIHA,Bình giữ nhiệt,229,269000,141000,48
49454962,Bình trà cà phê cold brew Hario 600ml,108769,Hario Official Store,Hario,"Bình, ly uống cà phê và phụ kiện",641,350000,279000,20
14462132,Chảo Chống Dính Bếp Từ Fivestar - Đen (Tặng 5 Muỗng Inox),12857,SHOP BẾP XINH,Fivestar,Chảo các loại,1563,169000,152000,10
10368779,"Nệm Foam Cao Cấp Ru9 Original 25cm Trắng Xanh, 3 Lớp Foam Nâng Đỡ Cơ Thể Tối Ưu",15687,Ru9 - The Sleep Company,Ru9,Nệm,292,8490000,7471000,12
16729965,Bộ dụng cụ nâng và di chuyển đồ đạc thông minh,64160,Công Nghệ July,OEM,Nhà Cửa - Đời Sống,14,64900,64900,0
182787194,"Đồng Hồ Điện Tử Để Bàn, Chức Năng Báo Thức, Hiển Thị Màn Hình Led - Hàng Nhập Khẩu",148768,Nụ Cười,iKiU,Đồng hồ để bàn,108,170000,170000,0
106385679,Túi Giữ Nhiệt Đựng Hộp Cơm Văn Phòng Siêu Dày – Chọn Size – Giữ Nhiệt – 3 Lớp - Chống Thấm Cao Cấp Chính Hãng miDoctor,55591,miDoctor,miDoctor,Phụ kiện nhà bếp khác,343,100000,69000,31
5757489,Bình Lọc Nước 15L Hưng Long Onemom Uống Trực Tiếp Không Sử Dụng Điện Có Đủ Linh Kiện Thay Thế - Hàng Chính Hãng,72116,MimiShoping,Hưng Long,Bình lọc,481,387931,225000,42
190572601,( Rẻ vô địch) Sào phơi đồ xếp gọn,295695,Tổng Kho Nội Thất 1984s,OEM,Root,34,133000,133000,0
176310068,Hộp thuỷ tinh vuông Inochi - Nikko 800 ml ( 3 ngăn ),276984,Inochi Official Store,Inochi,Root,13,121000,84700,30
168806442,"Combo 20 Kẹp Inox 304 Phơi Quần Áo, Chăn Mền",151652,Jodily StarHome HP,Jodily StarHome,"Móc treo, kẹp quần áo",180,25000,11000,56
68716601,Dao Gọt Hoa Quả Sunhouse KS-KN100PS,182530,GIADUNG TẤN PHÁT,Sunhouse,Dao các loại,2,37000,37000,0
71508089,KỆ ĐỂ LÒ VI SÓNG GỖ THÔNG 4 TẦNG LẮP RÁP- Kích thước Dài 60 x Rộng 40 x Cao 115cm,132509,Blue Home,Morninghouse,Kệ nhà bếp,154,359000,348000,3
149481374,Tranh Đồng Hồ Treo Tường tráng gương ️Mẫu hot️ Đồng Hồ Pha Lê Trang Trí Decor Nhà Cửa Phòng Khách kim trôi KT 40x80cm,250633,Bin Decor,OEM,Root,3,248000,248000,0
99211918,Nắp kính cường lực Fivestar dùng cho nồi -chảo-quánh-bộ nồi xửng(16 cm /18cm /20cm/ 22cm/24cm / 26cm / 28cm/ 30cm/ 32cm),12857,SHOP BẾP XINH,Fivestar,Root,291,59000,54000,8
72512753,"COMBO 10 HỘP NHỰA ĐỰNG GIÀY DÉP SANG TRỌNG - CỨNG CÁP - CHỐNG BỤI - CHỐNG ẨM MỐC - UY TÍN - CHẤT LƯỢNG NHẤT THỊ TRƯỜNG  (Thay thế kệ giày, kệ dép)",49020,LORITA VIỆT NAM,OEM,Nhà Cửa - Đời Sống,133,210000,199000,5
40717161,KỆ GỖ TREO QUẦN ÁO CHỮ A hai tầng MÀU VÀNG CÓ VÂN GỖ,101662,ShopQuangSon,OEM,Nhà Cửa - Đời Sống,1,292000,107800,63
194773056,"Tấm lót bàn ăn cao cấp, chịu nhiệt, chống thấm, chống trượt - Lót bàn ăn trang trí sang trọng cho nhà hàng, khách sạn",134154,Funu Home,FuNu,Phụ kiện phòng ăn khác,17,165000,125000,24
152446818,Cây Sơn Tùng - cây cảnh để trong nhà + Tặng phân bón cho cây mau lớn,129971,Phương Quyên,OEM,Cây cảnh,69,85000,42500,50
30008695,Vĩ 5 viên pin Maxell dòng cao cấp CR2032,106273,Hitech07,Maxell,"Pin tiểu, pin sạc",52,19990,19990,0
90439832,"Nồi đất kho tộ 3,5 L",273325,Bách hóa tổng hợp 247,OEM,Nồi các loại,0,185897,185897,0
185922606,Cốc Thủy Tinh Hai Lớp Cách Nhiệt Ly Đựng Cà Phê Trà Trang Nhã,17480,Ghế Nam Việt,NAVIVU,"Ly, cốc & phụ kiện ly",84,99000,94000,5
184895309,Ca nhựa bình nhựa Đại Đồng Tiến 100%PP an toàn cho sức khỏe nhiều dung tích có chia vạch,43332,Laviefoods,Đại Đồng Tiến,"Ly, cốc & phụ kiện ly",30,27000,27000,0
174301196,Giá Treo Bàn Chải Nhà Tắm 4 Cốc liền 2 Nhả kem đánh răng tự động OENON kèm miếng dán tường - OE2KEM,72734,OENON,OENON,Kệ nhà tắm,51,580000,289000,50
74605907,Khăn Tắm/Khăn Mặt Cotton Mềm Mại Thấm Hút Nước 34x75cm Nhanh Khô,195138,minhtrishop,OEM,Khăn,6,39999,39999,0
177781721,Nến thơm Candle Cup/Agaya - Hương Thảo Mộc GOODNIGHT,159301,Thế giới mùi hương tự nhiên,Candle Cup,Nến trang trí & Phụ kiện,43,120000,120000,0
33542700,Gói 1000 Hạt Tinh Thể Trồng Cây Không Cần Đất ,120063,Quốc Dân Thịnh Vượng,OEM,Phụ kiện cây & hoa,30,19000,19000,0
16625580,MÙNG NGỦ CAO CẤP,250551,HÙNG MAI shop,OEM,Phụ kiện phòng ngủ khác,82,49000,49000,0
59098000,COMBO CÂY LAU NHÀ INOX 60CM + 1 TẤM LAU SAN HÔ THAY THẾ ,72116,MimiShoping,OEM,"Chổi, cây lau nhà",533,256897,149000,42
92366375,Dây đèn Pingpong chống nước ngoài trời ,145004,Thiết Bị Điện Thùy Dương,OEM,Đèn khác,32,129900,129900,0
29068485,Đồng Hồ Treo Tường Kim Trôi Cao Cấp HONO,291069,RUBY2,OEM,Đồng hồ treo tường,3,128900,105999,18
14453993,Combo 40 móc treo dán tường,207207,Kho Hàng Gia Dụng TH 247,OEM,"Giá, móc, cây treo",0,40000,40000,0
198413225,Đèn Sự Cố Chiếu Sáng Kết Hợp Báo Thoát Hiểm Exit ,35348,Kho cấp 1 Rạng Đông,OEM,Đèn khác,13,185000,185000,0
200623571,"Dụng cụ thái thịt đa năng Foodcom, máy chặt thịt gà, thái rau củ quả thông minh tiện dụng tiết kiệm thời gian ",40528,FOODCOM,foodcom,Dao các loại,5,1165000,671000,42
76004568,Đèn led để bàn học sạc usb có kệ đựng bút hoặc điện thoại hình tròn - Chính hãng,117426,Essesa Official Store,Essesa,Đèn bàn,83,195000,185000,5
10647762,Ổ cắm Điện Quang ĐQ ESK 5B.SM750SL (5 lỗ 3 chấu dây 5 mét màu Đen Trắng Đỏ),17490,Điện Quang Official Store,Điện Quang,Nhà Cửa - Đời Sống,161,294100,182300,38
165602492,"Bình Tưới Cây Vòi Sen (Ô Dòa) 3L và 5L -Tùy chọn 3 màu - Chất liệu nhựa cao cấp, gọn, nhé, tiện lợi, bền khi sử dụng - Dùng tưới rau, hoa kiểng VTNN Nông Điền Trang",207119,NÔNG ĐIỀN TRANG,	OEM,Vòi nước và phụ kiện tưới cây,54,50000,48000,4
66606000," HẠT GIỐNG Rau Cải NGỌT BÔNG ĂN NON RADO 308- SIÊU NGỌT. SIÊU NÃY MẦM, THU HOẠCH SỚM",42056,KoyShop,Rạng Đông,Hạt giống,180,8285,7000,16
81988120,"Dây nguồn phích âm SOPOKA N8-N10 dây 2,3m-6,5m",187775,Tuấn Yến HCM,Sopoka,"Ổ cắm, ổn áp, biến áp",23,43000,43000,0
56791327,"1 Cuộn Dây Buộc Lan Cuộn 100M, Cố Định Cây, Nâng Đỡ Bông Hoa - Màu Ngẫu Nhiên",18516,Nông Nghiệp Phố,OEM,Dụng cụ làm vườn khác,158,23000,20000,13
45560625, HẠT GIỐNG CẢI BÓ XÔI ( RAU BINA ) - GÓI 20 GRAM,212248,HeLiCorp,OEM,Nhà Cửa - Đời Sống,17,19200,9600,50
51969021,"Màng PE, Màng bọc hàng, Màng quấn pallet 50cm x 2kg",20680,SG Titapha Co LTD,Titapha,Khác,403,159000,123000,23
44282666,Bộ lọc nước thô đầu nguồn – lọc nước sinh hoạt – Hàng chính hãng,8413,SMY (Tp.HCM),SMY,Nhà Cửa - Đời Sống,208,420000,274000,35
199972732,Chăn điện sưởi nhập khẩu hàn quốc chất liệu cotton,56124,HONG SAM,OEM,"Chăn, mền và phụ kiện",7,799000,799000,0
95760230,[Quà Tặng] Gối Ôm Gòn Cao Cấp Thuần Việt,56226,NỆM THUẦN VIỆT,Nệm Thuần Việt,Ruột gối,57,599000,599000,0
55580718,"Bộ 3 Nồi Inox 304 Đáy Từ 5 Đáy Nagakawa NAG1352 (16cm, 20cm, 24cm) - Hàng Chính Hãng ",1,Tiki Trading,Nagakawa,Nhà Cửa - Đời Sống,1087,1890000,1100000,42
7699064,"Chảo Nhôm Sâu Lòng Chống Dính Lock&Lock Baum Marble 1 Tay Cầm, Nắp Thủy Tinh LBU1285 (28cm)",1,Tiki Trading,Lock&Lock,Chảo các loại,1846,776000,368000,53
71065855,Kệ Rổ Úp Chén Có Khay Hứng Nước Nhựa Cao Cấp,133753,Hy Hy Shop,OEM,Kệ nhà bếp,0,89900,89900,0
74296344,Chảo vuông Lock&Lock Handycook LHD1146 14cm,1,Tiki Trading,Lock&Lock,Chảo các loại,644,264000,125000,53
89980825,"Bộ 2 nhả kem đánh răng tự động OENON, Kệ nhà tắm thông minh kèm cốc láp đặt dán tường - 2NHAKEM",72734,OENON,OENON,Kệ nhà tắm,883,500000,229000,54
193708669,Bình Đựng Nước 2L Kèm Ống Hút Bao Bì Dễ Thương Có Vạch Báo Giờ Uống Nước Chia Lượng Nước Deli - Nhựa Cao Cấp An Toàn Đầy Đủ Kiểm Định Chất Lượng Phủ Hợp Bình Nước Thể Thao Cho Bé Tới Trường - VS818 VS819,113115,Deli Official Store,Deli,Bình đựng nước,112,160200,79000,51
131417609,Combo 3 khăn ướt Dettol kháng khuẩn,186257,GIAN HÀNG DETTOL CHÍNH HÃNG,Dettol,Khăn,388,150000,108000,28
181909432,Chảo Suit LocknLock - Màu Pink,1,Tiki Trading,Lock&Lock,Chảo các loại,88,709000,332000,53
120523622,4 tấm nội quy tiêu lệnh,218786,MẶT NẠ PHÒNG ĐỘC,OEM,Dụng cụ ngoài trời khác,27,70000,68000,3
