p_id,p_name,p_id_shop,p_shop_name,p_brand,p_categories,p_sold_quantity,p_original_price,p_current_price,p_discount_rate
35905883,"Remote Điều Khiển Dùng Cho Máy Lạnh, Điều Hòa DAIKIN ARC433A7, ARC433A8",210375.0,Shop Phước Trần,OEM,"Phụ kiện, linh kiện máy lạnh",0,43800,43800,0
158433999,Máy giặt SHARP ES-Y90HV-S 9kg - Hàng Chính hãng(Chỉ giao tại HCM),154005.0,ĐIỆN MÁY XUÂN DIỆU,Sharp,Máy giặt,1,4790000,4790000,0
97860849,Remote Arirang AR-3600B/AR-3600/ AR-3600 Deluxe / AR-3600 HDD /AR-3600HDD Plus/ AR-3600 HDMI - AR-3600B - Hàng chính hãng,164591.0,CÁT THỦY AUDIO,Arirang,Phụ kiện âm thanh khác,8,140000,140000,0
126701927,Điều khiển điều hòa  dành cho Panasonic dùng cho CU/CS- 9000BTU 12000BTU 18000BTU 1 chiều 2 chiều Inverter,210375.0,Shop Phước Trần,OEM,"Phụ kiện, linh kiện máy lạnh",0,43100,43100,0
121220354,"smart tivi-box EVPAD 6S - XEM TRUYỀN HÌNH 14 QUỐC GIA VỚI HƠN 1100 KÊNH, Hàng Chính Hãng.",155336.0,Điện Tử Siêu Nhỏ,EVPAD,"Android TV Box, Smart Box",0,2897700,2897700,0
114448135,Giá treo màn hình máy tính NB-F120 từ 17 - 27 Inch - Gắn Tường Xoay 360 Độ - Điều Chỉnh Cao Thấp (HÀNG CHÍNH HÃNG),210375.0,Shop Phước Trần,North Bayou,Giá treo Tivi,0,409900,409900,0
119023540,Trọn bộ micro c11 nâng cấp đầy đủ phụ kiện,309947.0,VinhQuang91,OEM,Root,0,193500,193500,0
169277312,CHÂN LOA HỘI TRƯỜNG 2 CHIẾC KT 70-140CM,54082.0,CST Telecom,OEM,Điện Tử - Điện Lạnh,1,356000,356000,0
58796546,"Remote Điều Khiển Dành Cho Internet TV, Smart TV SONY RM-L1165 Grade A+ (Kèm Pin AAA Maxell)",210375.0,Shop Phước Trần,OEM,Điều khiển từ xa Tivi,0,31200,31200,0
4678999,Giá Treo Tivi Góc Xoay Đa Hướng Tay Dài Nhập Khẩu North Bayou F300 (30-40 inch),15671.0,KIM SƠN TECH,North Bayou,Điện Tử - Điện Lạnh,1,1690000,1690000,0
50438593,Chân đế máy giặt tủ lạnh inox lõi bê tông nặng 5kg chống rung lắc,277227.0,Tấn Phát Store,OEM,Điện Tử - Điện Lạnh,1,128000,128000,0
87128543,Tủ lạnh Sharp Inverter 525 lít SJ-FXP600VG-BK Model 2021 - Hàng chính hãng (chỉ giao HCM),154005.0,ĐIỆN MÁY XUÂN DIỆU,Sharp,Tủ lạnh,1,21940000,21768000,1
23226869,Bộ dây 3.5 ra 2 AV chính hãng Monster dài 1.5 mét,68477.0,Hiếu Thảo,Monster,"Cáp loa, đầu chuyển",10,180000,177000,2
37648579,"Remote Điều Khiển Máy Lạnh, Máy Điều Hòa Hitachi RAR-3U3",40472.0,Dien Tu Hoang Thinh,OEM,"Phụ kiện, linh kiện máy lạnh",0,49900,49900,0
127346977,BỘ 2 TẤM LƯỚI LỌC MÁY LẠNH PANASONIC 2HP – 2.5HP – HÀNG CHÍNH HÃNG,183206.0,Linh kiện điện lạnh Văn Đạt,Panasonic,"Phụ kiện, linh kiện máy lạnh",19,255000,255000,0
76273935,Máy Lạnh LG Inverter 1.5 HP V13API1 - Chỉ giao tại HCM,75501.0,Shop1 Store,LG,Root,0,9739000,9739000,0
55109192,"Remote Điều Khiển Hộp TV Thông Minh, ANDROID TV BOX (Kèm Pin AAA Maxell)",210375.0,Shop Phước Trần,OEM,Điều khiển từ xa Tivi,0,61900,61900,0
130781359,Máy giặt cửa trước 11kg Electrolux EWF1141R9SB - Hàng chính hãng (chỉ giao HCM),154005.0,ĐIỆN MÁY XUÂN DIỆU,Electrolux,Máy giặt,1,20260000,20260000,0
56734885,"Logo cho micro phỏng vấn hình chữ nhật, tam giác",1892.0,Binaishop,OEM,Điện Tử - Điện Lạnh,6,98000,98000,0
127238382,"Trạm loa thùng sân khấu 01 cái, cọc loa",187214.0,TT Điện Máy Song Anh,OEM,Phụ kiện âm thanh khác,11,28000,28000,0
195228162,Công Tắc Cửa Dành Cho Máy Giặt TOSHIBA E89,6878.0,VẬT TƯ ĐIỆN LẠNH THUẬN DUNG,OEM,"Phụ kiện, linh kiện máy giặt",1,285700,282000,1
126702089,Remote Điều khiển từ xa tivi dành cho Smart TV Sharp,210375.0,Shop Phước Trần,OEM,Điều khiển từ xa Tivi,0,79900,79900,0
25921533,Mixer Behringer  X-DANTE- Hàng chính hãng,42645.0,HOÀNG BẢO KHOA,Behringer,"Receivers, Amplifier, Mixer",1,10920000,10920000,0
118236896,LOA PHÓNG THANH 10W ÁNH DƯƠNG CAO CẤP HÀNG CHÍNH HÃNG - GIÁ 1 CHIẾC,204173.0,Store Minh Châu,HC,Loa Bookshelf,2,130000,130000,0
34708392,Điều khiển đầu thu VTVcab - Hàng chính hãng,54082.0,CST Telecom,VTVcab,Điều khiển từ xa Tivi,12,141000,141000,0
27867043,Giá đỡ 4 màn hình máy tính để bàn 14-27inch hàng nhập khẩu,155336.0,Điện Tử Siêu Nhỏ,OEM,Giá treo Tivi,0,988900,988900,0
6453579,Túi vệ sinh máy lạnh âm trần RO _ túi vệ sinh điều hòa âm trần _ áo vệ sinh điều hòa loại lớn _ AT02,291069.0,RUBY2,OEM,Điện Tử - Điện Lạnh,0,277998,138999,50
48575548,"Bộ Chia 3 Pacific Dùng Chia Truyền Hình Cáp, Anten KTS - Hàng Nhập Khẩu",155336.0,Điện Tử Siêu Nhỏ,Pacific,Cáp Tivi,0,44900,44900,0
38131596,"Remote Điều Khiển Dùng Cho Máy Lạnh, Máy Điều Hòa ReeTech R51M/E",210375.0,Shop Phước Trần,OEM,"Phụ kiện, linh kiện máy lạnh",0,50900,50900,0
77746690,Điều khiển chuột bay Air Mouse G10S - Có tìm kiếm bằng giọng nói,2483.0,AGOL SHOP,OEM,Điều khiển từ xa Tivi,1,109000,105000,4
10292831,Đầu Thu Kỹ Thuật Số LTP Việt Nam DVB T2 STB - 1406 - Không Mất Phí Thuê Bao Hàng Tháng - Hàng Chính Hãng,190344.0,SMART TOÀN PHÚ,LTP Việt Nam,Điện Tử - Điện Lạnh,3,301000,301000,0
96691385,Smart Tivi LG 4K 65 inch 65UP8100PTB,1.0,Tiki Trading,LG,Tivi 4K,1,30900000,14899900,52
112221774,"Bộ Combo livestream Max 26 Pro + Sound card XOX K10 jubilee - Kèm full phụ kiện kẹp micro, màng lọc, tai nghe chụp tai - Thu âm, livestream, karaoke online chuyên nghiệp trên cả điện thoại lẫn máy tính - Hàng chính hãng",291644.0,MTMAXVN,XOX,Thiết bị phát Streaming,0,1945600,1100000,43
13951591,Micro Không Dây Xingma PC K3 AZONE,51328.0,TrucTuyen24h,OEM,Micro Karaoke - sân khấu,3,355000,355000,0
16883099,Điều khiển dùng cho điều hòa Samsung DB93,155336.0,Điện Tử Siêu Nhỏ,OEM,"Phụ kiện, linh kiện máy lạnh",0,42300,42300,0
31656512,Áo trùm vệ sinh máy lạnh Q-532 1.0-1.5 Hp,1545.0,Máy Bơm Mini,OEM,"Phụ kiện, linh kiện máy lạnh",90,229000,229000,0
50305901,MICRO karaoke có dây dài 1.5m jack 6.5 - Hàng nhập khẩu,64160.0,Công Nghệ July,OEM,Micro Karaoke - sân khấu,30,32900,32900,0
15870481,Giá Treo Góc X42 (40-63 INCH),4513.0,Tieudungthongminhhn,OEM,Giá treo Tivi,2,248000,248000,0
193763057,Jack 3.5ly L Chân Trắng Neutrik NTP3RC- Hàng Chính Hãng,42645.0,HOÀNG BẢO KHOA,NEUTRIK,Phụ kiện âm thanh khác,1,122000,122000,0
119822216,"Remote Điều khiển tivi dành cho Samsung giọng nói BN59-01298G năm 2015,2016,2017,2018",2666.0,Big Store,OEM,Điều khiển từ xa Tivi,1,244000,244000,0
25491275,Điều khiển dành cho tivi sony R300B - R350B,155336.0,Điện Tử Siêu Nhỏ,OEM,Điều khiển từ xa Tivi,0,22200,22200,0
84103953,"10 con rắc F đực vuông góc ,HÀNG NHƯ HÌNH.",155336.0,Điện Tử Siêu Nhỏ,OEM,Cáp Tivi,1,33000,33000,0
813204,Tủ Lạnh Inverter Sharp SJ-X316E-DS (287L) - Hàng chính hãng,1.0,Tiki Trading,Sharp,Tủ lạnh,48,9000000,6869000,24
24508622,Cục phát live stream hát online XOX- MA2_CHÍNH HÃNG.,309947.0,VinhQuang91,XOX,Điện Tử - Điện Lạnh,0,68000,68000,0
23185068,Điều khiển dùng cho đầu SCTV,155336.0,Điện Tử Siêu Nhỏ,OEM,Điều khiển từ xa Tivi,0,51900,51900,0
135058317,2 CÁI ỐNG THÔNG HƠI 7CM - THÔNG HƠI THÙNG LOA,110095.0,ĐIỆN MÁY TÌNH,OEM,Phụ kiện âm thanh khác,7,26000,26000,0
22292062,Điều Khiển dùng cho Điều Hòa Sanyo,155336.0,Điện Tử Siêu Nhỏ,OEM,"Phụ kiện, linh kiện máy lạnh",1,48700,48700,0
11344906,Cáp Hdmi 1.4 Dài 30m Cao Cấp Ugreen 10114 [HD104] - Hàng chính hãng,15671.0,KIM SƠN TECH,UGREEN,Điện Tử - Điện Lạnh,6,1488000,1488000,0
85371024,Coil Treble (Diagramph) DP 750 2016 (PAudio) – Hàng Chính Hãng,55656.0,GMusic JSC,PAUDIO,Phụ kiện âm thanh khác,1,600000,591000,2
19928605,Giá Treo Tivi Đa Năng Góc Xoay 180° - Nhập khẩu | Dùng Cho Tivi 32-55 Inch,155336.0,Điện Tử Siêu Nhỏ,NB,Điện Tử - Điện Lạnh,0,240900,240900,0
16237368,Vỏ bọc bảo vệ máy giặt cửa trên - áo trùm máy giặt lồng đứng loại to dày đẹp Vegas12,289212.0,gia dụng bori 24,OEM,Điện Tử - Điện Lạnh,1,87000,87000,0
191542683,Cáp chuyển jack canon cái sang 2 đầu AV hoa sen dài 3m,44390.0,ĐẠI LÝ PHỤ KIỆN 72,OEM,"Cáp loa, đầu chuyển",1,180000,180000,0
17882661,Điều khiển đầu KTS Hùng Việt cho các model thường-hàng chính hãng,1639.0,smartTNT,Hùng Việt,Điều khiển từ xa Tivi,2,49000,49000,0
119194430,Remote dành cho máy lạnh Sanyo ,214858.0,CHUYÊN ĐIỀU KHIỂN 1983,OEM,Root,2,62000,62000,0
108480870,Đai giữ ron cao su cửa máy giặt đường kính 33cm,6878.0,VẬT TƯ ĐIỆN LẠNH THUẬN DUNG,OEM,"Phụ kiện, linh kiện máy giặt",9,62000,31000,50
126702192,Remote điều khiển tivi dành cho Sharp L1346 dùng cho các dòng 2T-C 4T-C LC- 32inch 40inch 42inch 4K 60inch,2666.0,Big Store,OEM,Điều khiển từ xa Tivi,2,52000,52000,0
4795481,Tủ đông Sanaky 200 lít VH-2599W3,292953.0,ĐIỆN MÁY TẤN TÀI,Sanaky,Tủ đông - Tủ mát,0,6390000,6390000,0
35312463,"Remote Điều Khiển Cho Máy Lạnh, Máy Điều Hòa FUJITSU AR-RCD1C",210375.0,Shop Phước Trần,OEM,"Phụ kiện, linh kiện máy lạnh",0,49800,49800,0
201105016,"50 điều khiển dùng cho đầu thu truyền hình số mobiTV,AVG,An Viên màu trắng bầu ,Hàng chính hãng.",40472.0,Dien Tu Hoang Thinh,MobiTV,Điều khiển từ xa Tivi,1,990000,990000,0
24744778,Điều khiển dành cho tivi sony TX100D,155336.0,Điện Tử Siêu Nhỏ,OEM,Điều khiển từ xa Tivi,0,48600,48600,0
119194151,Remote dành cho máy lạnh Kamachi ,214858.0,CHUYÊN ĐIỀU KHIỂN 1983,OEM,Root,3,59600,59600,0
200949615,"điều khiển đầu thu truyền hình số AVG,an viên ,hàng chính hãng",40472.0,Dien Tu Hoang Thinh,AVG,Điều khiển từ xa Tivi,1,39000,39000,0
121027203,REMOTE ĐIỀU KHIỂN DÙNG CHO TIVI DARLING (KÈM PIN AAA) ,188846.0,ĐiệnTử TrungThông,OEM,Điều khiển từ xa Tivi,6,50000,50000,0
114965696,Van cấp đơn máy giặt samsung(tốt,184842.0,Cửa hàng Vật tư điện lạnh Hùng Anh,OEM,"Phụ kiện, linh kiện máy giặt",1,85000,85000,0
116141218,LƯỚI LỌC DÀNH CHO MÁY GIẶT TOSHIBA (12 x 4 cm),120335.0,Vật Tư Điện Lạnh Nguyễn Vũ,OEM,"Phụ kiện, linh kiện máy giặt",12,25000,25000,0
119195199,Remote Điều khiển dành cho đầu thu FPT,214858.0,CHUYÊN ĐIỀU KHIỂN 1983,OEM,Root,4,45000,45000,0
151319276,"Micro có dây BBS K88 - Thiết kế bắt mắt, sang trọng - Hát nhẹ, chất âm trong sáng - Bắt âm nhạy, chống hú, chống nhiễu tốt - Dây dài 5m - Hàng nhập khẩu",296432.0,HD Audio Store,BBS,Micro Karaoke - sân khấu,1,630000,345000,45
73522270,Điều khiển Remote dành cho máy lạnh Panasonic Inverter,210375.0,Shop Phước Trần,OEM,"Phụ kiện, linh kiện điện lạnh khác",0,44500,44500,0
10951105,Khung treo TV nghiêng - Khung treo Smart TV 32 - 43 inch,54082.0,CST Telecom,OEM,Điện Tử - Điện Lạnh,0,120000,120000,0
50407271,"CHÂN KẸP MICRO NB-35 - Chân kẹp micro, Giá kep Mic 360, dùng cho các loại Micro",76796.0,Vietstore24h,OEM,Phụ kiện âm thanh khác,80,85000,85000,0
171273503,Áo trùm vệ sinh điều hòa vải dù chống thấm loại 1.7m có đuôi ( Dùng cho máy treo tường),274553.0,ÁO RỬA VỆ SINH MÁY LẠNH MINH HUY,OEM,Root,2,85000,85000,0
144641040,[Có bảo hành] [Chính hãng] Remote Điều khiển từ xa điều hòa Casper 1&2 chiều Inverter- Hàng mới chính hãng mới 100%,214858.0,CHUYÊN ĐIỀU KHIỂN 1983,OEM,"Phụ kiện, linh kiện máy lạnh",14,79000,79000,0
201039657,50 con rắc f5 nén hàng như hình,40472.0,Dien Tu Hoang Thinh,OEM,Cáp Tivi,1,165000,165000,0
52433186,Tủ Đông Kính Cường Lực Inverter Sanaky VH-4099W4K (280L) - Hàng Chính Hãng - Chỉ Giao tại HCM,152033.0,ĐIỆN MÁY LIÊN MINH,Sanaky,Tủ đông - Tủ mát,0,8150000,8150000,0
202329006,[Combo] đầu cắm TV ( 1 đầu TV + 1 đầu xoáy cáp ) loại tốt,8398.0,ĐIỆN VIỆT,OEM,Cáp Tivi,1,5600,5600,0
93554976,Bo mạch dành cho máy giặt SHARP A733,6878.0,VẬT TƯ ĐIỆN LẠNH THUẬN DUNG,OEM,"Phụ kiện, linh kiện máy giặt",1,229000,229000,0
119193613,Remote dành cho tivi led TCL Smart,210375.0,Shop Phước Trần,OEM,Root,0,35900,35900,0
200947697,"điều khiển dùng cho đầu thu truyền hình số mobitv ,AVG,An Viên ,hàng chính hãng.",40472.0,Dien Tu Hoang Thinh,MobiTV,Điều khiển từ xa Tivi,1,39000,39000,0
11721614,Micro không dây chống hú cao cấp W15,291644.0,MTMAXVN,OEM,Micro Karaoke - sân khấu,0,1700990,921000,46
94841076,CHÂN ĐẾ TIVI ĐA NĂNG TV02 (36-75 INCH),155336.0,Điện Tử Siêu Nhỏ,OEM,Giá treo Tivi,1,279000,279000,0
169277327,KHUNG TREO TIVI DI ĐỘNG NK AVA1500 - 32-65 INCH,210375.0,Shop Phước Trần,OEM,Điện Tử - Điện Lạnh,0,1299000,1299000,0
20634496,	 Điều Khiển Dành cho Tivi LG ,155336.0,Điện Tử Siêu Nhỏ,OEM,Điều khiển từ xa Tivi,1,82400,82400,0
183272467,MICRO KARAOKE CÓ DÂY CM880 - HÚT MẠNH HÁT NHẸ - DÂY 6 MÉT - HÀNG CHÍNH HÃNG,42765.0,ĐÔNG DƯƠNG AUDIO 6,CM,Micro Karaoke - sân khấu,1,380000,380000,0
118053488,Xả A800 Dành Cho Toshiba,215020.0,Chicanxi,OEM,"Phụ kiện, linh kiện máy giặt",1,145900,145900,0
189462122,Tem Dán Điều Hòa Nhật Bãi Nâng Đời CỤc Nóng Mặt Lạnh Panasonic,177604.0,Tổng kho hưng yên,OEM,Root,2,30000,30000,0
119195124,Remote điều khiển dành cho tivi Kooda,214858.0,CHUYÊN ĐIỀU KHIỂN 1983,OEM,Root,2,38600,38600,0
68543195,Remote Điều Khiển Dành Cho Đầu Thu Truyền Hình Số K+ (Kèm Pin AAA Maxell),155336.0,Điện Tử Siêu Nhỏ,OEM,Điều khiển từ xa Tivi,1,43900,43900,0
180852667,"Combo 4 đế chống rung máy giặt, kê bàn ghế",132726.0,ATN SYSTEM,OEM,"Phụ kiện, linh kiện máy giặt",1,45000,45000,0
143486513,Chống lăn cho Micro (giá 1 cái),309947.0,VinhQuang91,OEM,Phụ kiện âm thanh khác,0,7000,7000,0
119194532,Remote Điều khiển dành cho quạt trần Panasonic (5 cánh),2666.0,Big Store,OEM,Root,2,57000,57000,0
52284011,Điều khiển điều hòa Funiki,155336.0,Điện Tử Siêu Nhỏ,OEM,"Phụ kiện, linh kiện máy lạnh",0,51000,51000,0
23174450,Điều khiển dùng cho đầu K+HD,155336.0,Điện Tử Siêu Nhỏ,OEM,Điều khiển từ xa Tivi,0,33700,33700,0
196830272,Máy nước nóng Panasonic DH-4UP1VW - HÀNG CHÍNH HÃNG (CHỈ GIAO HCM),242611.0,Yes1 Store,Panasonic,Máy nước nóng,0,4099000,4099000,0
75948207,KHUNG TREO TIVI CỐ ĐỊNH 26-37INCH (TA05),155336.0,Điện Tử Siêu Nhỏ,OEM,Giá treo Tivi,1,59000,59000,0
13149548,Điều Khiển Đầu Truyền Hình An Viên AVG - SR 6666,155336.0,Điện Tử Siêu Nhỏ,OEM,Điều khiển từ xa Tivi,0,69900,69900,0
74561041,ANTEN ĐẦU THU KỸ THUẬT SỐ HKD 113 KÈM DÂY ANTEN 10M HÀNG CHÍNH HÃNG,155336.0,Điện Tử Siêu Nhỏ,Honjianda,Anten Tivi,1,119000,119000,0
201057798,"3 con rắc f5 nén dùng cho dây cáp GR6 màu xanh, Hàng Như Hình.",40472.0,Dien Tu Hoang Thinh,OEM,Cáp Tivi,1,15000,15000,0
201090626,"50 điều khiển dùng cho đầu thu truyền hình số mobitv ,AVG,An Viên ,hàng chính hãng.",40472.0,Dien Tu Hoang Thinh,MobiTV,Điều khiển từ xa Tivi,1,990000,990000,0
104744225,"CHÂN CAO SU CHỐNG RUNG CHỐNG LẮC DÙNG CHO MÁY GIẶT ,TỦ LẠNH...BỘ 4 CÁI ,BẢO VỆ THIẾT BỊ GIA ĐINH.",192369.0,SIÊU THỊ ĐIỆN NƯỚC,OEM,Root,2,69000,69000,0
25208277,"Remote Điều Khiển Cho Máy Lạnh, Máy Điều Hòa FUNIKI",155336.0,Điện Tử Siêu Nhỏ,OEM,"Phụ kiện, linh kiện máy lạnh",0,44900,44900,0
15246396,"Kê chân máy giặt, tủ lạnh, tủ sấy điều chỉnh được kích thước TXL9154",136179.0,TAKOKO SHOP,OEM,"Phụ kiện, linh kiện máy giặt",1,68000,68000,0
31288040,Áo vệ sinh máy lạnh có ống xả thải chuyên nghiệp,291069.0,RUBY2,OEM,"Phụ kiện, linh kiện máy lạnh",1,265000,149999,43
116766478,đầu android tv X96 mini ram 2G rom 16G ưu cài sẵn ứng dụng Chính hãng,32204.0,Android tv box Bright star,Tanix,"Android TV Box, Smart Box",3,504000,489000,3
59420744,Trạm Thùng Loa Sân Khấu ( 2 cái ),68477.0,Hiếu Thảo,OEM,Phụ kiện âm thanh khác,20,99000,88000,11
172359514,"Bộ chia truyền hình cáp có khuếch đại(chia 3, chia 4, chia 6)",259462.0,vanchuongshop,OEM,Root,1,49000,49000,0
71988615,MICROPHONE AMPLIFIERS BEHRINGER MIC2200- HÀNG CHÍNH HÃNG,42645.0,HOÀNG BẢO KHOA,Behringer,Phụ kiện âm thanh khác,5,4330000,4330000,0
23398889,TỦ LẠNH HITACHI INVERTER R-FG560PGV8X (GBK) 450 LÍT- Hàng Chính Hãng,218.0,Gia Khang,Hitachi,Tủ lạnh,7,16180000,16180000,0
201057473,"3 con rắc f5 nén đen dùng cho dây cáp GR6 , Hàng Như Hình.",40472.0,Dien Tu Hoang Thinh,OEM,Cáp Tivi,1,15000,15000,0
143398005,"Họng loa treble, phễu loa treble 12x12cm cho loa treble kèn 250, 350",171906.0,Mạch loa kéo Đại Phú,OEM,Phụ kiện âm thanh khác,17,35000,33000,6
93848293,TỦ ĐÔNG MÁT HÒA PHÁT 245 LÍT HCF-606S2Đ2 ĐỒNG (R600A) (HÀNG CHÍNH HÃNG) (CHỈ GIAO HCM),218.0,Gia Khang,Hòa Phát,Tủ đông - Tủ mát,0,5750000,5750000,0
201104854,"50 điều khiển đầu thu truyền hình số AVG,an viên ,Hàng chính hãng.",40472.0,Dien Tu Hoang Thinh,AVG,Điều khiển từ xa Tivi,1,990000,990000,0
44950094,Ampli có acquy 12v- Hàng chính hãng Oriole,21558.0,Quang Hội ,Oriole,"Receivers, Amplifier, Mixer",1,995000,995000,0
28437643,Dây cáp nối dài 3.5mm - Hàng nhập khẩu,76796.0,Vietstore24h,OEM,"Cáp loa, đầu chuyển",137,13000,12000,8
103419177,HỌNG LOA TREBLE 12X12CM REN XOÁY - GIÁ 2 CÁI - CHẤT LIỆU NHỰA,42765.0,ĐÔNG DƯƠNG AUDIO 6,OEM,Phụ kiện âm thanh khác,3,60000,55000,8
139012718," 2 CỦ KÈN 350 PAUDIO + 2 HỌNG 11X28 + TỤ 2,2MF - LOA TREBLE RỜI",42765.0,ĐÔNG DƯƠNG AUDIO 6,PAUDIO,"Loa thùng, loa vệ tinh",2,519000,499000,4
197643924,combo 30 cuộn dây 15 mét truyền hình an viên có bấm sẵn 2 đầu f5 HÀNG NHƯ HÌNH.,155336.0,Điện Tử Siêu Nhỏ,OEM,Cáp Tivi,0,899000,899000,0
51436052,Giá treo tivi thả trần cho Tivi từ 32 đến 65 inch ,112831.0,PVmart,OEM,Giá treo Tivi,29,400000,365000,9
177027885,BỘ 2 CON LĂN (PULSATOR) DÀNH CHO MÂM GIẶT SAMSUNG,183206.0,Linh kiện điện lạnh Văn Đạt,OEM,"Phụ kiện, linh kiện máy giặt",9,150000,150000,0
201099508,"50 điều khiển đầu thu truyền hình số AVG ,An Viên , mobiTV ,power màu đỏ, Hàng chính hãng.",40472.0,Dien Tu Hoang Thinh,AVG,Điều khiển từ xa Tivi,1,990000,990000,0
200948130,"điều khiển dùng cho đầu thu truyền hình số mobiTV,AVG,An Viên màu trắng bầu ,hàng chính hãng.",40472.0,Dien Tu Hoang Thinh,MobiTV,Điều khiển từ xa Tivi,1,39000,39000,0
201090586,"50 điều khiển đầu thu truyền hình số An Viên,AVG,mobiTV,hàng chính hãng.",40472.0,Dien Tu Hoang Thinh,AVG,Điều khiển từ xa Tivi,1,990000,990000,0
108620210,"Loa bluetooth di động Hopestar A20 - Loa siêu bass, màng rung cộng hưởng - Tặng kèm 1 micro không dây - Công suất 55W, Bluetooth 4.2 - Tính năng TWS (True Wireless Stereo) - Nghe nhạc âm thanh boombox cực mạnh - Hàng nhập khẩu",291644.0,MTMAXVN,HOPESTAR,Loa karaoke,1,1891000,1100000,42
201057217,"3 con rắc f5 nén dùng cho dây cáp GR6 , Hàng Như Hình.",40472.0,Dien Tu Hoang Thinh,OEM,Cáp Tivi,1,15000,15000,0
49005739,"Remote Điều Khiển Cho Máy Lạnh, Máy Điều Hòa Sumikura Turbo (Kèm pin AAA Maxell)",210375.0,Shop Phước Trần,OEM,"Phụ kiện, linh kiện máy lạnh",0,50300,50300,0
200950750,"điều khiển đầu thu truyền hình số An Viên,AVG,mobiTV,hàng chính hãng.",40472.0,Dien Tu Hoang Thinh,AVG,Điều khiển từ xa Tivi,1,39000,39000,0
38090345,HỘP ĐỰNG MICRO LOA KÉO,291644.0,MTMAXVN,OEM,Điện Tử - Điện Lạnh,0,80000,62000,23
200948405,"điều khiển đầu thu truyền hình số AVG,An Viên,MobiTV , hàng chính hãng.",40472.0,Dien Tu Hoang Thinh,AVG,Điều khiển từ xa Tivi,1,39000,39000,0
109740143,"Bộ 2 chống lăn silicon cao su cho micro ,HÀNG NHƯ HÌNH",210375.0,Shop Phước Trần,OEM,Phụ kiện âm thanh khác,0,19000,19000,0
174053863,TỦ LẠNH LG Inverter 315L GN-M312PS - Hàng chính hãng( Chỉ giao HCM),218.0,Gia Khang,LG,Tủ lạnh,1,7750000,7750000,0
200949452,"điều khiển đầu thu truyền hình số AVG ,An Viên , mobiTV ,power màu đỏ hàng chính hãng",40472.0,Dien Tu Hoang Thinh,AVG,Điều khiển từ xa Tivi,1,39000,39000,0
201045649,"50 con rắc f5 nén dùng cho dây cáp GR6 màu xanh, Hàng Như Hình.",40472.0,Dien Tu Hoang Thinh,OEM,Cáp Tivi,1,165000,165000,0
119090062,USB xuất hình màn hình Android,217007.0,Phụ Tùng Ô Tô Tân Hói,OEM,"Đầu ghi phát DVD, Blu-ray",0,349000,349000,0
470305,Dàn Âm Thanh Samsung 5.1 kênh HT-J5550K/XV  - Hàng Chính Hãng,12063.0,Điện Máy Phú Sĩ,Samsung,Điện Tử - Điện Lạnh,12,4279000,4271000,0
63911155,Máy rửa chén Nagakawa NAG3602M14 - Chỉ giao tại HCM,1.0,Tiki Trading,Nagakawa,Máy rửa chén,8,18900000,10580000,44
7349671,"Micro Quay Phim Phỏng Vấn Takstar SGC-598
 - Hàng Chính Hãng",1892.0,Binaishop,Takstar,Điện Tử - Điện Lạnh,48,710000,710000,0
183269452,Smart Tivi Samsung Crystal UHD 4K 65 inch UA65AU7000KXXV - Hàng Chính Hãng,190565.0,Điện Máy Nam Anh,Samsung,Tivi 4K,4,15990000,15990000,0
108642513,Tủ lạnh mini 4L (Dùng cả trên oto xe hơi và trong nhà) - KEMI,57154.0,Agiadep Brand,OEM,Tủ lạnh,13,920000,920000,0
202217711,Máy lạnh Toshiba 1.5 HP RAS-H13U2KSG V- Hàng chính hãng- Giao toàn quốc,,,Toshiba,,0,0,10439000,0
195480650,Smart Tivi LG 4K 55 inch 55UQ8000PSC - Model 2022,154005.0,ĐIỆN MÁY XUÂN DIỆU,LG,Smart Tivi - Android Tivi,0,13470000,13470000,0
85338217,Smart Tivi QLED Samsung 4K 55 inch QA55Q60A,1.0,Tiki Trading,Samsung,Tivi QLED,239,25900000,15499900,40
44059447,Tủ Lạnh Panasonic 326L Inverter NR-BL351WKVN Trữ đông kháng khuẩn - Lấy nước ngoài - Hàng chính hãng,92633.0,Panasonic Official Store,Panasonic,Tủ lạnh,22,15390000,11995000,22
16033028,Máy Rửa Chén Electrolux ESF6010BW - Hàng Chính Hãng,9385.0,EHOMEVN,Electrolux,Máy rửa chén,32,7500000,7390000,1
36457818,Tủ lạnh Samsung Inverter 236 lít RT22M4040DX/SV ,1.0,Tiki Trading,Samsung,Tủ lạnh,160,6440000,5459000,15
188974314,Máy Rửa Chén Ecalite EDW-UF6080BL (8 Bộ) - Có Rửa Điệt Khuẩn - Lắp Bán Âm Cực Gọn - Điều Khiển Cảm Ứng - Hàng Chính Hãng,285260.0,Ecalite Việt Nam,Ecalite,Máy rửa chén,1,13000000,6370000,51
92680345,Tủ Lạnh 2 Cánh Panasonic 420 lít NR-BX471WGKV ngăn đá dưới - Ngăn đông mềm siêu tốc - Hàng chính hãng,152033.0,ĐIỆN MÁY LIÊN MINH,Panasonic,Tủ lạnh,0,18140000,18140000,0
50590609,Smart Tivi Samsung Full HD 43 inch UA43T6500,1.0,Tiki Trading,Samsung,Root,164,10900000,8309900,24
